jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:33:55.007 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.008 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.010 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.013 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.015 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.016 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.018 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.020 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.022 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.024 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.025 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.026 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.028 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.030 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.031 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.033 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.034 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.036 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.038 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.040 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.041 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.043 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.045 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.046 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.048 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.050 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.053 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.055 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.059 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.061 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.062 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.064 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.066 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.068 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.069 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.071 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.073 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.074 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.076 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.078 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.080 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.082 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.083 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.085 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.087 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.089 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.091 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.093 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.094 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.096 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.097 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.099 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.100 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.102 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.106 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.108 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.110 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.111 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.113 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.114 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.116 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.118 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.120 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.122 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.124 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.126 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.128 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.130 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.132 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.134 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.136 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.138 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.142 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.143 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.145 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.146 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.148 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.150 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.151 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.153 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.155 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.156 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.158 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.160 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.161 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.163 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.164 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.166 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.168 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.170 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.172 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.174 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.176 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.178 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.180 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.181 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.183 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.185 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.187 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.188 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.190 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.191 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.193 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.195 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.196 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.198 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.200 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.202 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.204 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.206 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.208 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.209 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.211 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.214 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.216 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.220 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.222 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.223 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.225 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.227 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.228 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.230 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.232 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.233 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.237 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.238 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.240 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.242 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.244 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.246 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.248 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.250 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.253 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.255 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.257 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.259 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.261 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.263 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.265 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.266 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.268 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.270 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.272 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.274 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.276 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.278 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.279 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.281 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.283 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.285 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.287 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.288 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.290 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.292 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.294 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.296 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.298 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.299 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.301 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.303 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.304 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.306 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.307 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.309 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.310 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.312 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.313 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.315 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.317 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.319 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.321 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.322 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.324 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.326 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.328 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.329 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.331 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.333 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.335 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.336 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.338 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.339 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.341 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.342 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.344 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.345 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.347 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.348 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.351 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.353 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.355 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.356 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.358 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.360 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.361 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.363 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.364 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.366 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.368 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.370 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.372 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.373 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.375 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.377 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.379 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.381 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.382 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.384 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.386 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.387 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.389 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.391 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.392 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.394 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.396 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.397 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.399 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.401 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.403 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.404 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.406 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.408 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.409 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.411 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.413 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.415 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.417 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.419 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.420 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.422 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.424 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.426 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.428 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.429 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.431 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.433 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.435 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.436 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.438 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.439 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.442 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.444 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.447 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.448 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.450 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.452 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.454 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.455 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.458 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.460 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.461 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.463 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.465 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.467 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.469 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.470 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.472 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.474 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.476 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.478 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.480 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.482 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.484 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.485 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.487 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.489 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.491 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.492 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.494 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.495 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.497 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.499 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.500 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.502 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.504 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.505 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.507 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.508 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.510 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.511 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.513 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.515 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.516 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.518 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.519 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.521 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.522 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.524 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.525 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.527 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.529 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.531 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.533 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.535 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.537 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.539 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.541 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.543 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.545 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.547 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.549 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.551 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.552 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.554 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.555 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.557 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.558 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.560 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.562 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.564 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.566 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.568 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.570 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.572 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.574 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.576 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.578 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.580 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.581 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.583 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.584 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.586 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.588 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.590 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.592 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.594 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.598 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.599 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.601 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.603 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.606 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.607 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.612 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.614 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.616 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.618 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.620 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.622 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.623 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.625 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.627 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.629 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.631 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.633 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.634 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.636 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.638 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.640 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.641 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.643 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.644 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.646 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.648 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.650 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.651 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.653 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.654 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.656 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.658 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.660 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.661 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.663 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.665 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.666 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.668 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.669 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.671 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.672 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.674 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.676 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.677 DEBUG2 : 		STLinkIsCpuHalted
