dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/19:22:06.904 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:07.105 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:07.306 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:07.508 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:07.709 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:07.911 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:08.111 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:08.312 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:08.514 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:08.715 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:08.915 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:09.117 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:09.317 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:09.519 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:09.719 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:09.920 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:10.121 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:10.323 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:10.524 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:10.724 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:10.926 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:11.126 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:11.327 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:11.528 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:11.729 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:11.929 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:12.130 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:12.330 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:12.530 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:12.731 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:12.931 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:13.132 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:13.332 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:13.533 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:13.733 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:13.934 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:14.134 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:14.335 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:14.535 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:14.736 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:14.936 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:15.138 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:15.338 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:15.538 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:15.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:15.939 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:16.140 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:16.340 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:16.542 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:16.742 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:16.944 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:17.145 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:17.346 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:17.547 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:17.749 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:17.950 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:18.151 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:18.352 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:18.553 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:18.754 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:18.955 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:19.156 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:19.357 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:19.558 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:19.758 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:19.959 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:20.160 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:20.361 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:20.561 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:20.761 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:20.962 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:21.162 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:21.363 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:21.564 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:21.764 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:21.966 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:22.167 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:22.368 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:22.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:22.770 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:22.971 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:23.171 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:23.372 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:23.573 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:23.774 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:23.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:24.177 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:24.378 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:24.579 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:24.780 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:24.982 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:25.182 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:25.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:25.585 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:25.786 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:25.987 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:26.188 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:26.389 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:26.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:26.791 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:26.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:27.192 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:27.394 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:27.594 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:27.795 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:27.996 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:28.197 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:28.398 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:28.599 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:28.800 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:29.001 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:29.201 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:29.402 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:29.603 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:29.804 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:30.005 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:30.206 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:30.407 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:30.607 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:30.808 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:31.009 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:31.211 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:31.411 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:31.612 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:31.814 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:32.015 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:32.216 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:32.417 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:32.617 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:32.818 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:33.019 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:33.220 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:33.421 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:33.622 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:33.824 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:34.024 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:34.224 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:34.425 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:34.625 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:34.826 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:35.028 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:35.229 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:35.429 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:35.631 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:35.832 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:36.033 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:36.234 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:36.435 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:36.635 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:36.837 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:37.038 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:37.239 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:37.441 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:37.642 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:37.843 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:38.044 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:38.245 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:38.446 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:38.648 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:38.849 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:39.050 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:39.250 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:39.451 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:39.652 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:39.854 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:40.055 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:40.256 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:40.458 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:40.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:40.860 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:41.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:41.263 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:41.463 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:41.664 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:41.864 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:42.065 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:42.265 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:42.467 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:42.668 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:42.869 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:43.070 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:43.270 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:43.472 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:43.673 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:43.873 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:44.074 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:44.275 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:44.476 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:44.677 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:44.878 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:45.079 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:45.279 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:45.480 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:45.682 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:45.883 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:46.084 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:46.285 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:46.487 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:46.687 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:46.888 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:47.088 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:47.290 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:47.490 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:47.691 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:47.892 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:48.093 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:48.294 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:48.496 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:48.697 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:48.898 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:49.099 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:49.299 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:49.500 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:49.701 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:49.902 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:50.103 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:50.304 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:50.505 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:50.706 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:50.907 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:51.109 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:51.310 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:51.512 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:51.713 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:51.914 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:52.115 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:52.315 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:52.516 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:52.717 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:52.918 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:53.120 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:53.321 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:53.523 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:53.724 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:53.926 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:54.126 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:54.327 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:54.528 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:54.729 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:54.930 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:55.132 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:55.332 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:55.533 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:55.734 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:55.936 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:56.136 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:56.337 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:56.538 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:56.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:56.941 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:57.142 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:57.343 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:57.544 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:57.746 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:57.947 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:58.149 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:58.350 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:58.551 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:58.753 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:58.954 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:59.155 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:59.357 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:59.557 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:59.759 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:59.960 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:00.161 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:00.362 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:00.563 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:00.765 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:00.965 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:01.166 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:01.367 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:01.567 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:01.768 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:01.968 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:02.169 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:02.369 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:02.571 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:02.771 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:02.972 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:03.173 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:03.374 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:03.574 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:03.775 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:03.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:04.176 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:04.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:04.577 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:04.778 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:04.979 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:05.180 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:05.381 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:05.582 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:05.783 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:05.984 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:06.184 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:06.386 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:06.586 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:06.786 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:06.987 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:07.189 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:07.390 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:07.591 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:07.792 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:07.993 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:08.195 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:08.395 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:08.596 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:08.796 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:08.998 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:09.198 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:09.399 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:09.599 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:09.800 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:10.001 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:10.202 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:10.403 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:10.605 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:10.805 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:11.006 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:11.208 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:11.408 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:11.609 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:11.809 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:12.011 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:12.212 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:12.413 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:12.614 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:12.814 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:13.015 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:13.216 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:13.418 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:13.618 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:13.819 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:14.019 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:14.220 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:14.420 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:14.622 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:14.823 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:15.025 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:15.225 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:15.426 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:15.627 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:15.828 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:16.028 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:16.229 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:16.431 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:16.632 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:16.833 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:17.034 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:17.235 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:17.436 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:17.638 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:17.839 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:18.040 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:18.242 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:18.443 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:18.645 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:18.846 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:19.047 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:19.247 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:19.449 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:19.650 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:19.850 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:20.051 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:20.252 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:20.452 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:20.654 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:20.854 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:21.055 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:21.257 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:21.457 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:21.658 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:21.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:22.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:22.261 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:22.463 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:22.664 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:22.865 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:23.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:23.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:23.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:23.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:23.871 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:24.071 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:24.273 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:24.474 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:23:24.676 DEBUG2 : 		STLinkIsCpuHalted
