jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/17:21:42.299 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:42.500 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:42.701 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:42.902 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:43.103 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:43.305 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:43.506 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:43.708 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:43.909 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:44.110 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:44.312 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:44.513 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:44.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:44.916 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:45.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:45.318 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:45.519 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:45.720 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:45.921 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:46.122 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:46.323 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:46.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:46.726 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:46.928 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:47.128 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:47.330 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:47.531 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:47.732 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:47.933 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:48.134 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:48.335 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:48.537 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:48.739 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:48.940 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:49.141 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:49.342 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:49.542 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:49.743 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:49.944 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:50.145 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:50.346 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:50.548 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:50.749 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:50.950 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:51.152 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:51.353 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:51.554 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:51.755 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:51.956 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:52.157 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:52.358 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:52.559 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:52.760 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:52.961 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:53.162 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:53.363 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:53.564 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:53.764 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:53.965 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:54.167 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:54.368 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:54.569 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:54.769 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:54.970 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:55.172 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:55.373 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:55.574 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:55.774 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:55.975 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:56.177 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:56.378 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:56.580 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:56.782 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:56.983 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:57.184 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:57.385 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:57.586 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:57.787 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:57.988 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:58.189 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:58.390 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:58.591 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:58.792 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:58.993 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:59.194 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:59.396 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:59.596 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:59.797 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:59.999 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:00.200 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:00.401 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:00.601 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:00.802 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:01.004 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:01.204 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:01.405 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:01.607 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:01.808 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:02.009 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:02.210 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:02.411 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:02.612 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:02.814 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:03.014 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:03.215 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:03.417 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:03.617 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:03.818 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:04.019 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:04.220 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:04.421 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:04.622 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:04.822 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:05.023 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:05.224 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:05.426 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:05.627 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:05.828 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:06.029 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:06.230 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:06.431 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:06.632 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:06.834 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:07.035 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:07.237 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:07.439 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:07.641 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:07.841 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:08.043 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:08.244 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:08.445 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:08.646 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:08.848 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:09.049 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:09.250 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:09.451 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:09.652 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:09.853 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:10.054 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:10.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:10.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:10.656 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:10.857 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:11.058 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:11.259 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:11.461 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:11.662 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:11.864 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:12.065 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:12.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:12.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:12.668 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:12.869 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:13.070 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:13.271 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:13.472 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:13.673 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:13.874 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:14.075 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:14.276 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:14.477 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:14.678 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:14.879 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:15.080 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:15.280 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:15.482 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:15.683 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:15.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:16.085 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:16.286 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:16.487 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:16.688 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:16.889 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:17.090 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:17.291 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:17.492 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:17.693 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:17.894 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:18.094 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:18.295 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:18.497 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:18.697 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:18.898 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:19.099 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:19.300 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:19.501 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:19.701 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:19.903 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:20.104 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:20.305 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:20.506 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:20.706 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:20.907 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:21.108 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:21.309 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:21.510 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:21.710 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:21.912 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:22.113 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:22.313 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:22.515 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:22.716 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:22.917 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:23.118 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:23.320 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:23.520 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:23.722 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:23.923 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:24.123 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:24.324 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:24.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:24.726 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:24.927 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:25.128 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:25.329 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:25.530 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:25.731 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:25.932 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:26.132 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:26.334 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:26.535 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:26.736 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:26.938 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:27.139 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:27.341 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:27.542 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:27.743 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:27.944 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:28.145 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:28.346 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:28.547 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:28.749 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:28.950 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:29.152 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:29.352 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:29.553 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:29.755 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:29.956 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:30.157 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:30.358 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:30.558 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:30.759 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:30.961 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:31.162 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:31.363 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:31.564 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:31.765 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:31.966 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:32.167 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:32.369 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:32.570 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:32.771 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:32.972 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:33.174 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:33.375 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:33.575 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:33.776 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:33.978 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:34.178 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:34.380 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:34.581 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:34.783 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:34.984 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:35.185 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:35.387 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:35.589 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:35.790 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:35.991 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:36.192 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:36.394 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:36.595 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:36.796 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:36.997 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:37.198 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:37.399 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:37.600 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:37.801 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:38.002 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:38.203 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:38.404 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:38.605 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:38.806 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:39.007 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:39.209 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:39.410 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:39.611 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:39.811 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:40.013 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:40.214 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:40.416 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:40.617 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:40.818 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:41.019 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:41.220 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:41.421 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:41.622 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:41.823 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:42.025 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:42.226 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:42.427 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:42.628 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:42.829 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:43.029 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:43.230 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:43.431 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:43.633 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:43.834 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:44.034 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:44.235 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:44.436 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:44.638 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:44.838 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:45.040 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:45.241 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:45.443 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:45.644 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:45.845 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:46.046 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:46.247 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:46.449 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:46.649 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:46.850 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:47.051 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:47.252 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:47.453 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:47.654 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:47.855 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:48.056 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:48.258 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:48.459 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:48.660 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:48.862 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:49.063 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:49.263 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:49.464 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:49.665 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:49.866 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:50.067 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:50.268 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:50.469 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:50.669 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:50.870 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:51.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:51.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:51.473 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:51.675 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:51.875 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:52.077 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:52.278 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:52.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:52.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:52.882 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:53.083 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:53.285 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:53.486 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:53.688 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:53.889 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:54.090 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:54.291 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:54.492 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:54.693 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:54.895 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:55.096 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:55.297 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:55.498 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:55.699 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:55.901 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:56.102 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:56.303 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:56.504 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:56.706 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:56.907 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:57.107 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:57.308 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:57.509 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:57.710 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:57.911 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:58.112 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:58.312 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:58.513 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:58.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:58.916 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:59.118 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:59.319 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:59.520 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:59.722 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:22:59.923 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:23:00.124 DEBUG2 : 		STLinkIsCpuHalted
