nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:12:43.780 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.780 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.781 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.781 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.781 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.782 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.782 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.782 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.783 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.783 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.783 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.784 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.784 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.784 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.785 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.785 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.786 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.786 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.786 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.787 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.787 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.787 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.788 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.788 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.788 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.789 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.789 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.789 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.790 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.790 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.790 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.791 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.791 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.791 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.792 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.792 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.792 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.793 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.793 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.793 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.793 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.794 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.794 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.794 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.795 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.795 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.795 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.796 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.796 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.796 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.797 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.797 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.797 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.798 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.798 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.798 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.799 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.799 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.799 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.799 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.800 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.800 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.801 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.801 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.801 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.802 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.802 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.803 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.803 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.803 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.804 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.804 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.804 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.805 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.805 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.805 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.806 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.806 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.806 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.807 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.807 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.807 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.808 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.808 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.808 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.808 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.809 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.809 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.809 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.810 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.810 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.810 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.811 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.811 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.811 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.812 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.812 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.812 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.812 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.812 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.813 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.813 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.813 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.813 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.814 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.814 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.814 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.815 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.815 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.815 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.816 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.816 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.816 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.817 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.817 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.817 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.817 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.818 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.818 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.818 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.819 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.819 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.819 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.820 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.820 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.821 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.821 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.821 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.822 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.822 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.822 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.823 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.823 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.823 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.824 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.824 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.824 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.825 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.825 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.825 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.825 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.826 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.826 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.826 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.827 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.827 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.827 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.828 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.828 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.828 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.829 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.829 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.829 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.830 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.830 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.831 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.831 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.831 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.831 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.832 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.832 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.832 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.833 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.833 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.833 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.834 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.834 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.835 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.835 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.835 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.836 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.836 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.836 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.837 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.837 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.837 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.838 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.838 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.839 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.839 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.839 DEBUG2 : 		ReadTarget32
nov 3/13:12:45.445 DEBUG2 : 		ClearCodeBreak
nov 3/13:12:45.451 DEBUG2 : 		ReadTarget32
nov 3/13:12:45.451 DEBUG2 : 		ReadTarget32
nov 3/13:12:46.021 DEBUG2 : 		ClearCodeBreak
nov 3/13:12:46.025 DEBUG2 : 		ReadTarget32
nov 3/13:12:46.026 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.318 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.318 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 3/13:12:47.319 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.319 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00500173
nov 3/13:12:47.320 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.320 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 3/13:12:47.321 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.321 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x10040A80
nov 3/13:12:47.321 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.322 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 3/13:12:47.322 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.322 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x10040000
nov 3/13:12:47.323 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.323 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x300C0FC0
nov 3/13:12:47.324 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.324 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00550000
nov 3/13:12:47.324 DEBUG2 : 		ReadTarget16
nov 3/13:12:47.325 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.325 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:47.325 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:47.326 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:47.326 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:47.326 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:47.327 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.327 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:47.327 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 3/13:12:47.328 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 3/13:12:47.328 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 3/13:12:47.328 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.329 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 3/13:12:47.329 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 3/13:12:47.329 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 3/13:12:47.330 DEBUG2 : 		ReadTarget32
nov 3/13:12:47.330 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 3/13:12:47.330 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 3/13:12:47.331 DEBUG2 : 		Go >
nov 3/13:12:47.333 DEBUG2 : 		Go <
nov 3/13:12:47.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.348 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.350 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.354 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.356 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.360 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.365 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.367 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.371 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.377 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.381 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.383 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.387 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.389 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.391 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.393 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.395 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.397 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.399 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.401 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.403 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.405 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.407 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.409 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.411 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.413 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.415 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.417 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.419 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.421 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.423 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.425 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.427 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.429 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.431 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.433 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.435 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.437 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.439 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.441 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.443 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.445 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.447 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.451 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.453 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.455 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.457 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.459 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.463 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.465 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.467 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.469 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.471 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.473 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.475 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.477 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.485 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.491 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.500 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.536 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.538 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.542 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.548 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.550 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.557 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.559 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.561 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.566 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.569 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.571 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.573 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.575 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.577 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.579 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.595 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.597 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.601 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.603 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.605 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.607 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.609 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.611 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.613 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.615 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.617 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.623 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.625 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.631 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.633 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.635 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.639 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.644 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.646 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.648 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.650 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.656 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.658 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.660 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.666 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.668 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.670 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.672 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.674 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.678 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.680 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.682 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.684 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.686 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.688 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.690 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.692 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.694 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.696 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.698 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.700 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.702 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.704 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.706 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:47.708 DEBUG2 : 		STLinkIsCpuHalted
