jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:38:07.473 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:07.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:07.885 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:08.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:08.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:08.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:08.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:08.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:09.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:09.324 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:09.534 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:09.744 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:09.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:10.154 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:10.358 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:10.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:10.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:10.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:11.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:11.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:11.605 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:11.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:12.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:12.212 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:12.422 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:12.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:12.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:13.037 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:13.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:13.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:13.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:13.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:14.112 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:14.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:14.524 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:14.726 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:14.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:15.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:15.341 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:15.551 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:15.761 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:15.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:16.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:16.382 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:16.592 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:16.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:17.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:17.206 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:17.412 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:17.622 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:17.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:18.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:18.232 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:18.442 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:18.652 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:18.857 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:19.058 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:19.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:19.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:19.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:19.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:20.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:20.301 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:20.511 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:20.719 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:20.927 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:21.128 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:21.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:21.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:21.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:21.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:22.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:22.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:22.577 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:22.779 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:22.980 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:23.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:23.385 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:23.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:23.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:24.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:24.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:24.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:24.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:24.835 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:25.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:25.249 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:25.459 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:25.669 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:25.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:26.074 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:26.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:26.492 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:26.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:26.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:27.112 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:27.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:27.526 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:27.736 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:27.940 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:28.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:28.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:28.557 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:28.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:28.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:29.176 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:29.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:29.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:29.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:30.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:30.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:30.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:30.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:30.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:31.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:31.285 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:31.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:31.701 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:31.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:32.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:32.325 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:32.535 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:32.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:32.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:33.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:33.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:33.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:33.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:34.020 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:34.228 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:34.437 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:34.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:34.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:35.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:35.257 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:35.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:35.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:35.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:36.084 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:36.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:36.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:36.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:36.917 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:37.122 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:37.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:37.531 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:37.741 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:37.948 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:38.154 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:38.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:38.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:38.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:38.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:39.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:39.392 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:39.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:39.813 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:40.020 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:40.227 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:40.437 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:40.647 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:40.850 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:41.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:41.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:41.465 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:41.675 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:41.882 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:42.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:42.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:42.527 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:42.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:42.940 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:43.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:43.344 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:43.554 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:43.764 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:43.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:44.178 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:44.382 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:44.589 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:44.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:45.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:45.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:45.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:45.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:45.883 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:46.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:46.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:46.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:46.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:46.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:47.144 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:47.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:47.556 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:47.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:47.983 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:48.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:48.400 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:48.610 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:48.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:49.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:49.228 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:49.432 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:49.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:49.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:50.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:50.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:50.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:50.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:50.913 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:51.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:51.325 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:51.535 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:51.745 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:51.949 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:52.157 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:52.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:52.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:52.773 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:52.977 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:53.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:53.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:53.600 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:53.801 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:54.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:54.216 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:54.426 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:54.636 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:54.841 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:55.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:55.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:55.454 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:55.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:55.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:56.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:56.280 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:56.489 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:56.698 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:56.902 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:57.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:57.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:57.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:57.733 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:57.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:58.141 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:58.349 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:58.559 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:58.764 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:58.972 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:59.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:59.385 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:59.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:59.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:00.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:00.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:00.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:00.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:00.875 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:01.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:01.279 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:01.489 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:01.699 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:01.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:02.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:02.324 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:02.534 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:02.739 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:02.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:03.185 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:03.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:03.605 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:03.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:04.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:04.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:04.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:04.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:04.831 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:05.034 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:05.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:05.452 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:05.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:05.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:06.073 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:06.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:06.493 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:06.703 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:06.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:07.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:07.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:07.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:07.733 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:07.937 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:08.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:08.352 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:08.562 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:08.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:08.974 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:09.176 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:09.380 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:09.590 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:09.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:10.000 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:10.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:10.419 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:10.629 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:10.838 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:11.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:11.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:11.453 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:11.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:11.871 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:12.071 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:12.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:12.511 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:12.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:12.921 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:13.123 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:13.328 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:13.538 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:13.745 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:13.947 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:14.152 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:14.362 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:14.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:14.771 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:14.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:15.185 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:15.387 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:15.592 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:15.801 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:16.009 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:16.218 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:16.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:16.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:16.833 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:17.040 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:17.249 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:17.450 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:17.654 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:17.862 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:18.064 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:18.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:18.468 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:18.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:18.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:19.079 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:19.287 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:19.497 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:19.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:19.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:20.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:20.323 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:20.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:20.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:20.942 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:21.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:21.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:21.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:21.772 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:21.982 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:22.185 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:22.389 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:22.599 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:22.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:23.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:23.221 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:23.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:23.641 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:23.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:24.056 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:24.265 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:24.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:24.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:24.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:25.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:25.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:25.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:25.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:25.932 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:26.141 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:26.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:26.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:26.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:26.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:27.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:27.392 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:27.602 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:27.804 DEBUG2 : 		STLinkIsCpuHalted
