nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:15.167 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.169 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.207 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.215 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.221 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.239 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.241 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.243 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.255 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.257 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.259 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.265 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.271 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.277 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.279 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.283 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.285 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.291 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.293 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.297 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.299 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.307 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.313 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.319 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.321 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.325 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.327 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.347 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.357 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.361 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.370 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.372 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.374 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.376 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.378 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.380 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.382 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.384 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.402 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.408 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.416 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.438 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.446 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.448 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.450 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.452 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.456 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.458 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.460 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.462 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.464 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.466 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.472 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.478 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.486 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.492 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.500 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.529 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.533 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.535 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.537 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.539 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.541 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.543 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.545 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.547 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.549 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.551 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.553 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.555 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.557 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.561 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.566 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.570 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.575 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.577 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.579 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.581 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.583 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.585 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.587 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.589 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.591 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.593 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.595 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.597 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.601 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.603 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.605 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.607 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.609 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.611 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.613 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.615 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.617 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.621 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.623 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.625 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.631 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.633 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.635 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.639 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.645 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.647 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.649 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.656 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.658 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.660 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.662 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.673 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.675 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.677 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.679 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.681 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.687 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.689 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.695 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.697 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.701 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.703 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.707 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.709 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.717 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.719 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.723 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.729 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.731 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.735 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.737 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.739 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.743 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.745 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.747 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.749 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.751 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.753 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.755 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.757 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.759 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.761 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.763 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.765 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.767 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.769 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.771 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.773 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.775 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.777 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.779 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.781 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.783 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.785 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.787 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.789 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.791 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.793 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.795 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.797 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.799 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.801 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.803 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.805 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.807 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.809 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.811 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.813 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.815 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.817 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.819 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.821 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.823 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.825 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.827 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.829 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.831 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.833 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.835 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.837 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.839 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.841 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.843 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.845 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.847 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.849 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.851 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.853 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.855 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.857 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.859 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.861 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.863 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.865 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.867 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.869 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.871 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.873 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.875 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.877 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.879 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.881 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.883 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.885 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.887 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.889 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.891 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.895 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.897 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.899 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.901 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.903 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.905 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.907 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.909 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.911 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.912 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.914 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.916 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.918 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.920 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.924 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.926 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.928 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.930 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.932 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.934 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.936 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.938 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.940 DEBUG2 : 		STLinkIsCpuHalted
