nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:23:57.562 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:57.765 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:57.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:58.168 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:58.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:58.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:58.773 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:58.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:59.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:59.380 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:59.581 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:59.783 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:59.986 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:00.187 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:00.389 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:00.590 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:00.793 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:00.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:01.197 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:01.399 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:01.601 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:01.803 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:02.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:02.207 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:02.409 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:02.611 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:02.812 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:03.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:03.215 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:03.417 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:03.618 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:03.821 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:04.023 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:04.226 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:04.428 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:04.630 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:04.832 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:05.033 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:05.236 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:05.438 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:05.640 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:05.842 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:06.045 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:06.247 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:06.450 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:06.652 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:06.855 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:07.056 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:07.258 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:07.461 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:07.662 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:07.865 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:08.067 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:08.270 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:08.472 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:08.674 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:08.876 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:09.078 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:09.280 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:09.482 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:09.684 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:09.885 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:10.087 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:10.288 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:10.491 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:10.693 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:10.895 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:11.096 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:11.298 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:11.500 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:11.702 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:11.903 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:12.105 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:12.308 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:12.509 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:12.712 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:12.914 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:13.117 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:13.319 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:13.521 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:13.723 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:13.924 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:14.126 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:14.327 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:14.529 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:14.731 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:14.933 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:15.134 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:15.337 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:15.539 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:15.741 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:15.943 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:16.145 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:16.347 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:16.549 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:16.751 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:16.954 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:17.156 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:17.358 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:17.560 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:17.761 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:17.964 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:18.165 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:18.367 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:18.569 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:18.772 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:18.974 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:19.176 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:19.378 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:19.580 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:19.782 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:19.984 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:20.186 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:20.388 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:20.590 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:20.792 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:20.995 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:21.196 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:21.399 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:21.600 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:21.803 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:22.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:22.207 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:22.409 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:22.610 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:22.813 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:23.015 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:23.217 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:23.418 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:23.621 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:23.823 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:24.025 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:24.227 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:24.430 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:24.632 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:24.833 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:25.036 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:25.238 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:25.440 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:25.641 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:25.843 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:26.044 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:26.247 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:26.448 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:26.650 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:26.852 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:27.055 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:27.256 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:27.458 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:27.661 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:27.863 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:28.065 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:28.266 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:28.468 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:28.670 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:28.872 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:29.074 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:29.277 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:29.478 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:29.681 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:29.883 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:30.085 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:30.287 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:30.489 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:30.691 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:30.893 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:31.096 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:31.297 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:31.499 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:31.701 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:31.903 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:32.105 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:32.308 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:32.509 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:32.710 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:32.912 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:33.114 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:33.316 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:33.518 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:33.721 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:33.923 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:34.126 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:34.328 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:34.531 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:34.732 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:34.934 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:35.136 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:35.337 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:35.540 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:35.741 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:35.943 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:36.145 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:36.348 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:36.550 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:36.752 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:36.953 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:37.155 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:37.357 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:37.558 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:37.761 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:37.962 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:38.164 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:38.366 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:38.568 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:38.769 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:38.971 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:39.173 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:39.375 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:39.576 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:39.779 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:39.981 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:40.182 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:40.385 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:40.586 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:40.789 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:40.991 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:41.193 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:41.394 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:41.597 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:41.799 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:42.002 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:42.204 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:42.406 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:42.607 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:42.808 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:43.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:43.212 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:43.415 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:43.617 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:43.819 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:44.021 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:44.223 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:44.424 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:44.627 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:44.828 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:45.030 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:45.232 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:45.434 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:45.636 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:45.838 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:46.040 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:46.242 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:46.444 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:46.646 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:46.848 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:47.050 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:47.252 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:47.453 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:47.654 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:47.856 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:48.057 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:48.259 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:48.461 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:48.663 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:48.865 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:49.067 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:49.268 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:49.470 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:49.672 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:49.874 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:50.075 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:50.276 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:50.478 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:50.679 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:50.882 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:51.083 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:51.285 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:51.487 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:51.689 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:51.891 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:52.093 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:52.294 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:52.496 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:52.697 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:52.899 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:53.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:53.303 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:53.506 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:53.707 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:53.909 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:54.111 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:54.313 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:54.515 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:54.718 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:54.920 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:55.121 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:55.324 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:55.525 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:55.727 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:55.928 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:56.131 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:56.332 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:56.535 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:56.736 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:56.939 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:57.141 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:57.343 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:57.545 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:57.747 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:57.949 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:58.150 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:58.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:58.553 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:58.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:58.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:59.160 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:59.361 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:59.564 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:59.765 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:24:59.967 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:00.169 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:00.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:00.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:00.774 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:00.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:01.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:01.379 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:01.581 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:01.784 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:01.985 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:02.188 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:02.390 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:02.593 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:02.795 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:02.996 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:03.198 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:03.399 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:03.602 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:03.803 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:04.005 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:04.206 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:04.409 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:04.610 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:04.813 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:05.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:05.217 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:05.419 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:05.620 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:05.822 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:06.024 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:06.227 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:06.428 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:06.631 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:06.833 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:07.035 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:07.238 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:07.440 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:07.641 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:07.843 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:08.045 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:08.247 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:08.450 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:08.651 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:08.853 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:09.054 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:09.257 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:09.459 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:09.661 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:09.863 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:10.065 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:10.267 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:10.469 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:10.671 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:10.873 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:11.076 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:11.277 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:11.480 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:11.682 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:11.885 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:12.086 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:12.288 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:12.490 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:12.692 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:12.894 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:13.097 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:13.299 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:13.500 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:13.702 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:13.904 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:14.106 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:14.308 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:14.511 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:14.712 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:14.915 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:15.117 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:15.319 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:15.521 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:25:15.723 DEBUG2 : 		STLinkIsCpuHalted
