jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:26.890 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.892 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.894 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.896 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.898 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.900 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.902 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.904 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.906 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.908 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.911 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.913 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.915 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.918 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.920 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.922 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.924 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.926 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.928 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.930 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.931 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.933 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.935 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.936 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.938 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.939 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.941 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.943 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.945 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.947 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.949 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.951 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.953 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.955 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.956 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.958 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.961 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.963 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.965 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.967 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.969 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.972 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.973 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.975 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.977 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.980 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.982 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.985 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.987 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.989 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.992 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.994 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.996 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.999 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.001 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.003 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.006 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.008 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.010 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.013 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.015 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.016 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.018 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.020 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.022 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.024 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.026 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.028 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.030 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.032 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.034 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.036 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.038 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.043 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.045 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.047 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.048 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.050 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.052 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.054 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.056 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.058 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.059 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.061 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.063 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.064 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.066 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.068 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.070 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.071 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.073 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.074 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.076 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.077 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.079 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.080 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.082 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.084 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.086 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.088 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.089 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.091 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.093 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.094 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.096 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.098 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.101 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.103 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.105 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.106 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.109 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.111 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.113 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.115 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.117 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.119 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.122 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.124 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.126 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.128 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.130 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.133 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.135 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.137 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.139 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.141 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.143 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.145 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.146 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.148 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.150 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.153 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.155 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.157 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.159 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.162 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.164 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.166 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.168 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.171 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.173 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.174 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.176 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.178 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.180 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.182 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.184 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.187 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.189 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.191 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.194 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.196 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.198 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.200 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.203 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.205 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.206 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.208 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.210 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.212 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.215 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.217 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.220 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.222 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.224 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.226 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.228 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.230 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.231 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.234 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.235 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.236 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.238 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.240 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.242 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.244 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.246 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.249 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.251 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.253 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.255 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.257 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.259 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.262 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.264 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.266 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.268 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.270 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.272 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.274 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.276 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.278 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.280 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.282 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.285 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.287 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.289 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.291 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.294 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.296 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.299 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.301 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.304 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.306 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.308 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.310 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.312 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.315 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.317 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.320 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.321 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.324 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.326 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.329 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.331 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.333 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.336 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.338 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.340 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.342 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.344 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.346 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.348 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.350 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.353 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.355 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.356 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.358 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.360 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.363 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.364 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.366 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.368 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.370 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.372 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.374 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.375 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.378 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.380 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.383 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.385 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.387 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.389 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.590 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.791 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:27.992 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:28.194 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:28.395 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:28.596 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:28.798 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:28.999 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:29.200 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:29.401 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:29.602 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:29.803 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:30.004 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:30.205 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:30.406 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:30.608 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:30.809 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:31.009 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:31.210 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:31.411 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:31.612 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:31.813 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:32.014 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:32.215 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:32.416 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:32.617 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:32.817 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:33.018 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:33.219 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:33.419 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:33.620 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:33.822 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:34.024 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:34.224 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:34.426 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:34.627 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:34.828 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:35.029 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:35.230 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:35.431 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:35.631 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:35.833 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:36.035 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:36.236 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:36.437 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:36.638 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:36.839 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:37.040 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:37.241 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:37.442 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:37.643 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:37.844 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:38.045 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:38.246 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:38.447 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:38.649 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:38.850 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:39.051 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:39.252 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:39.453 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:39.654 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:39.855 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:40.056 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:40.257 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:40.458 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:40.659 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:40.861 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:41.061 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:41.262 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:41.463 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:41.665 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:41.865 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:42.066 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:42.267 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:42.469 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:42.669 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:42.870 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:43.071 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:43.273 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:43.474 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:43.675 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:43.875 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:44.076 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:44.278 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:44.479 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:44.679 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:44.881 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:45.081 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:45.283 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:45.483 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:45.684 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:45.885 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:46.086 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:46.287 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:46.488 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:46.690 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:46.890 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:47.091 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:47.291 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:47.291 DEBUG2 : 		Stop
jan 3/21:29:47.292 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:47.296 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.296 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:47.297 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:47.297 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:47.298 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:47.299 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:47.299 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.304 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.305 DEBUG2 : 		STLinkReadReg
jan 3/21:29:47.306 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.307 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.308 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.309 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.311 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.312 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.312 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.313 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.314 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.314 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.315 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.315 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.316 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.316 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.317 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.318 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.319 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.319 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.320 DEBUG2 : 		ReadTarget16
