dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:13.532 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.534 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.536 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.538 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.540 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.542 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.544 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.546 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.548 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.550 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.552 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.554 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.556 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.558 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.560 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.562 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.564 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.566 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.568 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.570 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.572 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.574 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.576 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.578 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.580 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.582 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.584 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.586 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.588 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.590 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.592 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.594 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.596 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.598 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.600 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.602 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.604 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.606 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.608 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.610 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.612 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.614 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.616 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.618 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.620 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.622 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.624 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.626 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.628 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.630 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.632 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.634 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.636 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.638 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.640 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.642 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.644 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.646 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.648 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.650 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.652 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.654 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.656 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.658 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.660 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.662 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.664 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.666 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.668 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.670 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.672 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.674 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.676 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.678 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.680 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.682 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.684 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.686 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.688 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.690 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.692 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.694 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.696 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.698 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.700 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.702 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.704 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.706 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.708 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.710 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.712 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.714 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.716 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.718 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.720 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.722 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.724 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.726 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.728 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.730 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.732 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.734 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.736 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.738 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.740 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.742 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.744 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.746 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.748 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.750 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.752 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.754 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.756 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.758 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.760 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.762 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.764 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.766 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.768 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.770 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.772 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.774 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.776 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.778 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.780 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.782 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.784 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.786 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.788 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.790 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.792 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.794 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.796 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.798 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.800 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.802 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.804 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.806 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.808 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.810 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.812 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.814 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.816 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.818 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.820 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.822 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.824 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.826 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.828 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.830 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.832 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.834 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.836 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.838 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.840 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.842 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.844 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.846 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.848 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.850 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.852 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.854 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.856 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.857 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.859 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.861 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.863 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.865 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.867 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.869 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.871 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.873 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.875 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.877 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.879 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.881 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.883 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.885 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.887 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.889 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.891 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.893 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.895 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.897 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.899 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.901 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.903 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.905 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.907 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.909 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.911 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.913 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.915 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.917 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.919 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.921 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.923 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.925 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.927 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.929 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.931 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.933 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.935 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.937 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.939 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.941 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.943 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.945 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.947 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.949 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.951 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.953 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.955 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.957 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.959 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.961 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.963 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.965 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.967 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.969 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.971 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.973 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.975 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.977 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.979 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.981 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.983 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.985 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.987 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.989 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.991 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.993 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.995 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.997 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.999 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.001 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.003 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.005 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.007 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.009 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.011 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.013 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.015 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.017 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.219 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.420 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.621 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:14.822 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:15.023 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:15.224 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:15.425 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:15.626 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:15.827 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:16.029 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:16.230 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:16.432 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:16.633 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:16.835 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:17.036 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:17.238 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:17.439 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:17.640 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:17.842 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:18.042 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:18.244 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:18.444 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:18.646 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:18.846 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:19.048 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:19.249 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:19.451 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:19.652 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:19.852 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:20.054 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:20.255 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:20.457 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:20.657 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:20.859 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:21.060 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:21.262 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:21.463 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:21.665 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:21.866 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:22.068 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:22.269 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:22.469 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:22.670 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:22.871 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:23.073 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:23.274 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:23.475 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:23.676 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:23.878 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:24.078 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:24.279 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:24.479 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:24.680 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:24.880 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:25.082 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:25.282 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:25.483 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:25.685 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:25.885 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:26.087 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:26.288 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:26.489 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:26.689 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:26.890 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:27.092 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:27.293 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:27.494 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:27.696 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:27.897 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:28.099 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:28.300 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:28.501 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:28.702 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:28.904 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:29.105 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:29.307 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:29.508 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:29.709 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:29.910 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:30.111 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:30.313 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:30.514 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:30.716 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:30.917 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:31.119 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:31.320 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:31.521 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:31.722 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:31.923 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:32.124 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:32.326 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:32.527 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:32.728 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:32.930 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:33.131 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:33.332 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:33.533 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:33.734 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:33.935 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:34.136 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:34.337 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:34.539 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:34.740 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:34.942 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:35.143 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:35.344 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:35.546 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:35.747 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:35.949 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:36.150 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:36.351 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:36.553 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:36.754 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:36.956 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:37.157 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:37.358 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:37.558 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:37.760 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:37.960 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:38.162 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:38.364 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:38.565 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:38.766 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:38.968 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:39.169 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:39.370 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:39.571 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:39.771 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:39.972 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:40.173 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:40.375 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:40.576 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:40.778 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:40.978 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:41.179 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:41.380 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:41.581 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:41.782 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:41.984 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:42.185 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:42.387 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:42.588 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:42.790 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:42.991 DEBUG2 : 		STLinkIsCpuHalted
