nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:45:17.456 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.459 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.461 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.463 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.465 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.467 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.469 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.471 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.474 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.476 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.478 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.480 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.482 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.484 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.486 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.488 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.490 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.492 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.494 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.496 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.498 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.500 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.502 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.504 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.506 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.508 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.510 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.512 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.514 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.516 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.518 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.520 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.522 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.524 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.526 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.528 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.530 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.532 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.534 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.536 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.538 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.540 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.542 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.544 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.546 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.548 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.550 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.552 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.554 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.556 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.558 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.560 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.562 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.564 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.566 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.568 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.570 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.572 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.574 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.576 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.578 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.580 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.582 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.584 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.586 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.588 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.590 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.592 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.594 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.596 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.598 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.600 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.602 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.604 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.606 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.608 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.610 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.612 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.614 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.616 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.618 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.620 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.622 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.624 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.626 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.628 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.630 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.632 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.634 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.636 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.638 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.640 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.642 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.644 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.646 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.648 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.650 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.652 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.654 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.656 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.658 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.660 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.662 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.664 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.666 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.668 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.670 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.672 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.674 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.676 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.678 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.680 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.681 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.684 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.686 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.688 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.689 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.691 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.693 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.695 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.697 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.699 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.701 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.703 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.705 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.707 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.709 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.711 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.713 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.715 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.717 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.719 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.721 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.723 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.725 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.727 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.729 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.732 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.734 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.736 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.738 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.740 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.742 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.744 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.747 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.748 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.751 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.753 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.754 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.756 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.758 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.760 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.762 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.764 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.766 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.768 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.770 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.772 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.774 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.776 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.778 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.781 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.784 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.786 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.788 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.790 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.792 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.794 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.796 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.798 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.800 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.802 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.804 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.806 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.808 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.810 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.812 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.814 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.816 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.818 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.820 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.822 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.825 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.828 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.830 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.832 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.834 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.836 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.838 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.840 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.842 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.844 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.846 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.848 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.850 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.852 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.855 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.858 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.861 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.863 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.866 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.869 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.872 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.875 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.878 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.880 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.882 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.884 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.886 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.889 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.892 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.895 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.897 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.900 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.902 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.905 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.908 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.910 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.912 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.914 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.916 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.918 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.921 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.923 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.925 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.927 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.929 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.932 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.934 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.937 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.939 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.941 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.943 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.945 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.947 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.949 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.951 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.953 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.955 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.958 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.965 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.968 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.970 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.972 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.974 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.976 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.979 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.982 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.984 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.987 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.990 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.993 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.995 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.997 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.999 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.001 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.003 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.005 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.007 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.009 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.011 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.013 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.015 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.017 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.019 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.021 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.023 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.025 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.027 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.030 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.033 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.035 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.037 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.039 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.041 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.043 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.045 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.047 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.048 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.050 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.052 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.054 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.056 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.058 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.060 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.062 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.064 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.066 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.068 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.070 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.072 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.075 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.077 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.079 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.082 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.084 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.086 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.088 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.090 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.092 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.094 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.096 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.098 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.100 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.102 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.104 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.106 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.109 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.112 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.115 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.117 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.119 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.121 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.123 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.126 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.128 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.130 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.132 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.134 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.136 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.139 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.141 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.142 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.144 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.146 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.148 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.150 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.152 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.155 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.158 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.160 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.162 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.164 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.167 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.170 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.173 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.176 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.179 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.182 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.184 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.186 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.188 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.190 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.192 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.194 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.196 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.198 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.200 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.202 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.204 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.207 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.209 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.211 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.213 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.215 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.217 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.219 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.221 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.223 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.225 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.227 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.229 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.231 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.233 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.235 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.237 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.239 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.241 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.243 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.245 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.247 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.249 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.251 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.253 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.255 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.257 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.259 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.261 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.263 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.265 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.267 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.269 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.271 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.273 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.275 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:18.277 DEBUG2 : 		STLinkIsCpuHalted
