apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:14.408 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.410 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.412 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.414 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.416 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.418 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.420 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.422 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.424 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.426 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.428 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.430 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.432 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.434 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.436 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.438 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.440 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.442 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.444 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.446 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.448 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.450 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.452 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.454 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.456 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.458 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.460 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.462 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.464 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.466 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.468 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.470 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.472 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.474 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.476 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.478 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.480 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.482 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.484 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.486 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.488 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.490 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.492 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.494 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.496 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.498 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.500 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.502 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.504 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.506 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.508 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.510 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.512 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.514 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.516 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.518 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.520 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.522 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.524 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.526 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.528 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.530 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.532 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.534 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.536 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.538 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.540 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.542 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.544 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.546 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.548 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.550 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.552 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.554 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.556 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.558 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.560 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.562 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.564 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.566 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.568 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.570 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.572 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.574 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.576 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.578 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.580 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.582 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.584 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.586 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.588 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.590 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.591 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.594 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.596 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.597 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.599 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.601 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.603 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.605 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.607 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.609 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.611 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.613 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.615 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.617 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.619 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.621 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.623 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.625 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.627 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.629 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.631 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.633 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.635 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.637 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.639 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.641 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.643 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.645 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.647 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.649 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.651 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.653 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.655 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.657 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.659 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.661 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.663 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.665 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.667 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.669 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.671 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.673 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.675 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.677 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.679 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.681 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.683 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.685 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.687 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.689 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.691 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.693 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.695 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.697 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.699 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.701 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.703 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.705 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.707 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.709 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.711 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.713 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.715 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.717 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.719 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.721 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.723 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.725 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.727 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.729 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.731 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.733 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.735 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.737 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.739 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.741 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.743 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.745 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.747 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.749 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.751 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.753 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.755 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.757 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.759 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.761 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.763 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.765 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.767 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.769 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.771 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.773 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.775 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.777 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.779 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.781 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.783 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.785 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.787 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.789 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.791 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.793 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.795 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.797 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.799 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.801 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.803 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.805 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.807 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.809 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.811 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.813 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.815 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.817 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.818 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.820 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.822 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.824 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.826 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.828 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.830 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.832 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.834 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.836 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.838 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.840 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.842 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.844 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.846 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.848 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.850 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.852 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.854 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.856 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.858 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.860 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.862 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.864 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.866 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.868 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.870 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.872 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.874 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.876 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.878 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.880 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.882 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.884 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.886 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.888 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.890 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.892 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.894 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.896 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.898 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.900 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.902 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.904 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.906 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.908 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.910 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.912 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.914 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.916 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.918 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.920 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.922 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.924 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.926 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.928 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.930 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.932 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.934 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.936 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.938 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.940 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.942 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.944 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.946 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.948 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.950 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.952 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.954 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.956 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.958 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.960 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.962 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.964 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.966 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.968 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.970 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.972 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.974 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.976 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.978 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.980 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.982 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.984 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.986 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.988 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.990 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.992 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.994 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.996 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.998 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.000 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.002 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.004 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.006 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.008 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.010 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.012 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.014 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.016 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.018 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.020 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.022 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.024 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.026 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.028 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.030 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.032 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.034 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.036 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.038 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.040 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.042 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.044 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.046 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.048 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.050 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.052 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.054 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.056 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.058 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.060 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.062 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.064 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.066 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.068 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.071 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.074 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.076 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.078 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.080 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.082 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.084 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.086 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.088 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.090 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.092 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.094 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.096 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.098 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.100 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.102 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.104 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.106 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.108 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.110 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.112 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.114 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.116 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.118 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.120 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.122 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.124 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.126 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.128 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.130 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.132 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.134 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.136 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.138 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.140 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.142 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.144 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.146 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.148 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.150 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.152 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.154 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.156 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.158 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.160 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.162 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.164 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.166 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.168 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.170 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.172 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.174 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.176 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.178 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.180 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.182 DEBUG2 : 		STLinkIsCpuHalted
