may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/11:38:08.287 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:08.489 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:08.690 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:08.892 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:09.092 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:09.293 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:09.495 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:09.696 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:09.898 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:10.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:10.300 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:10.501 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:10.710 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:10.911 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:11.112 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:11.314 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:11.517 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:11.718 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:11.919 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:12.120 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:12.320 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:12.522 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:12.723 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:12.924 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:13.124 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:13.325 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:13.525 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:13.727 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:13.928 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:14.129 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:14.329 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:14.529 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:14.731 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:14.932 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:15.133 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:15.334 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:15.535 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:15.736 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:15.936 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:16.162 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:16.363 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:16.564 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:16.765 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:16.967 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:17.168 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:17.369 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:17.570 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:17.771 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:17.973 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:18.174 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:18.375 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:18.576 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:18.777 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:18.979 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:19.180 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:19.382 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:19.583 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:19.784 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:19.985 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:20.186 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:20.388 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:20.589 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:20.790 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:20.991 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:21.191 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:21.392 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:21.616 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:21.817 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:22.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:22.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:22.420 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:22.621 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:22.822 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:23.023 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:23.224 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:23.424 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:23.626 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:23.826 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:24.027 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:24.228 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:24.429 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:24.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:24.832 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:25.033 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:25.233 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:25.435 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:25.636 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:25.837 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:26.039 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:26.240 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:26.441 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:26.641 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:26.842 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:27.068 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:27.269 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:27.471 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:27.672 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:27.873 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:28.073 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:28.274 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:28.475 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:28.677 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:28.878 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:29.079 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:29.279 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:29.480 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:29.680 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:29.882 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:30.082 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:30.284 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:30.484 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:30.685 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:30.886 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:31.088 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:31.289 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:31.490 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:31.692 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:31.892 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:32.093 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:32.294 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:32.521 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:32.722 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:32.923 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:33.124 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:33.325 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:33.526 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:33.727 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:33.928 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:34.128 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:34.329 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:34.530 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:34.732 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:34.933 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:35.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:35.335 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:35.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:35.736 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:35.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:36.139 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:36.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:36.541 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:36.743 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:36.943 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:37.143 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:37.345 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:37.546 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:37.747 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:37.972 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:38.173 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:38.374 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:38.574 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:38.775 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:38.977 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:39.177 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:39.379 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:39.580 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:39.781 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:39.983 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:40.184 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:40.385 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:40.585 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:40.786 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:40.987 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:41.188 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:41.389 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:41.591 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:41.792 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:41.994 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:42.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:42.396 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:42.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:42.798 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:42.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:43.201 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:43.402 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:43.603 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:43.804 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:44.006 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:44.207 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:44.408 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:44.609 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:44.810 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:45.011 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:45.211 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:45.413 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:45.614 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:45.815 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:46.015 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:46.216 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:46.420 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:46.620 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:46.822 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:47.022 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:47.223 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:47.424 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:47.624 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:47.825 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:48.025 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:48.226 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:48.427 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:48.627 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:48.828 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:49.029 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:49.230 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:49.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:49.632 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:49.832 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:50.033 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:50.233 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:50.434 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:50.635 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:50.837 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:51.038 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:51.239 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:51.440 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:51.640 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:51.842 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:52.043 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:52.245 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:52.446 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:52.647 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:52.847 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:53.048 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:53.249 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:53.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:53.652 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:53.853 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:54.054 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:54.255 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:54.455 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:54.657 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:54.857 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:55.059 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:55.260 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:55.461 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:55.693 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:55.894 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:56.095 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:56.296 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:56.498 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:56.698 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:56.899 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:57.101 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:57.302 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:57.503 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:57.704 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:57.905 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:58.105 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:58.306 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:58.507 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:58.708 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:58.909 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:59.110 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:59.311 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:59.512 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:59.712 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:59.913 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:00.114 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:00.316 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:00.517 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:00.717 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:00.918 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:01.145 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:01.346 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:01.547 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:01.748 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:01.948 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:02.149 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:02.350 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:02.551 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:02.752 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:02.954 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:03.154 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:03.355 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:03.557 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:03.758 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:03.959 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:04.159 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:04.360 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:04.560 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:04.762 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:04.962 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:05.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:05.365 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:05.567 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:05.768 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:05.968 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:06.169 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:06.369 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:06.599 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:06.801 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:07.002 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:07.203 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:07.404 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:07.606 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:07.807 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:08.008 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:08.209 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:08.410 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:08.610 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:08.812 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:09.012 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:09.213 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:09.414 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:09.615 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:09.816 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:10.016 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:10.217 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:10.418 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:10.619 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:10.820 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:11.021 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:11.223 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:11.424 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:11.625 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:11.826 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:12.051 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:12.252 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:12.453 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:12.654 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:12.855 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:13.056 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:13.257 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:13.459 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:13.660 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:13.861 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:14.063 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:14.264 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:14.465 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:14.666 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:14.867 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:15.067 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:15.268 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:15.470 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:15.671 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:15.872 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:16.073 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:16.274 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:16.474 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:16.676 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:16.877 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:17.079 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:17.279 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:17.504 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:17.704 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:17.906 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:18.107 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:18.308 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:18.508 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:18.709 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:18.910 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:19.111 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:19.313 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:19.514 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:19.715 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:19.917 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:20.118 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:20.318 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:20.519 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:20.720 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:20.921 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:21.123 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:21.324 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:21.525 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:21.726 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:21.927 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:22.129 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:22.330 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:22.531 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:22.733 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:22.933 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:23.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:23.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:23.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:23.738 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:23.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:24.138 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:24.339 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:24.541 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:24.742 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:24.944 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:25.145 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:25.347 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:25.548 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:25.749 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:25.949 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:26.151 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:26.351 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:26.553 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:26.754 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:26.955 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:27.156 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:27.357 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:27.558 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:27.759 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:27.960 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:28.160 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:28.361 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:39:28.562 DEBUG2 : 		STLinkIsCpuHalted
