jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:24:12.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:12.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:12.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:13.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:13.220 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:13.422 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:13.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:13.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:14.026 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:14.227 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:14.429 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:14.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:14.831 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:15.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:15.234 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:15.436 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:15.637 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:15.839 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:16.040 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:16.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:16.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:16.644 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:16.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:17.047 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:17.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:17.450 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:17.652 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:17.853 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:18.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:18.255 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:18.456 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:18.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:18.859 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:19.061 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:19.263 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:19.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:19.666 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:19.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:20.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:20.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:20.471 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:20.672 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:20.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:21.075 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:21.276 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:21.477 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:21.678 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:21.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:22.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:22.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:22.483 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:22.684 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:22.886 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:23.088 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:23.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:23.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:23.692 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:23.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:24.094 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:24.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:24.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:24.699 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:24.901 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:25.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:25.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:25.504 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:25.706 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:25.907 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:26.108 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:26.309 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:26.510 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:26.712 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:26.913 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:27.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:27.315 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:27.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:27.717 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:27.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:28.120 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:28.321 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:28.522 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:28.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:28.925 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:29.125 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:29.327 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:29.529 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:29.730 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:29.932 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:30.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:30.335 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:30.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:30.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:30.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:31.141 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:31.342 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:31.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:31.744 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:31.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:32.170 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:32.372 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:32.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:32.774 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:32.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:33.177 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:33.379 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:33.579 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:33.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:33.982 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:34.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:34.385 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:34.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:34.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:34.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:35.194 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:35.397 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:35.598 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:35.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:36.004 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:36.205 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:36.407 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:36.608 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:36.809 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:37.011 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:37.213 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:37.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:37.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:37.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:38.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:38.219 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:38.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:38.622 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:38.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:39.028 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:39.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:39.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:39.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:39.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:40.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:40.247 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:40.449 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:40.657 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:40.859 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:41.060 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:41.262 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:41.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:41.711 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:41.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:42.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:42.315 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:42.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:42.717 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:42.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:43.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:43.322 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:43.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:43.724 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:43.929 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:44.130 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:44.339 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:44.541 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:44.742 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:44.943 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:45.145 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:45.349 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:45.551 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:45.752 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:45.953 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:46.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:46.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:46.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:46.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:46.980 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:47.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:47.383 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:47.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:47.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:47.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:48.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:48.391 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:48.593 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:48.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:48.996 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:49.198 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:49.399 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:49.600 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:49.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:50.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:50.204 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:50.405 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:50.607 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:50.809 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:51.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:51.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:51.455 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:51.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:51.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:52.065 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:52.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:52.469 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:52.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:52.871 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:53.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:53.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:53.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:53.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:53.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:54.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:54.279 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:54.481 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:54.682 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:54.884 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:55.085 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:55.286 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:55.487 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:55.689 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:55.891 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:56.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:56.295 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:56.496 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:56.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:56.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:57.120 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:57.322 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:57.524 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:57.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:57.928 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:58.139 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:58.341 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:58.551 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:58.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:58.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:59.155 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:59.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:59.557 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:59.759 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:59.960 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:00.161 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:00.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:00.565 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:00.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:01.005 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:01.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:01.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:01.610 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:01.812 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:02.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:02.215 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:02.416 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:02.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:02.820 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:03.022 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:03.223 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:03.425 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:03.626 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:03.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:04.029 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:04.230 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:04.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:04.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:04.833 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:05.034 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:05.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:05.437 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:05.638 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:05.839 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:06.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:06.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:06.449 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:06.650 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:06.852 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:07.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:07.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:07.457 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:07.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:07.859 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:08.060 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:08.262 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:08.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:08.665 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:08.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:09.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:09.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:09.471 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:09.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:09.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:10.075 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:10.277 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:10.479 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:10.680 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:10.882 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:11.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:11.284 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:11.486 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:11.701 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:11.902 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:12.104 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:12.305 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:12.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:12.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:12.909 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:13.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:13.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:13.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:13.714 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:13.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:14.120 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:14.321 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:14.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:14.731 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:14.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:15.134 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:15.335 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:15.537 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:15.742 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:15.948 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:16.149 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:16.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:16.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:16.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:16.967 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:17.168 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:17.376 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:17.577 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:17.779 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:17.979 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:18.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:18.383 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:18.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:18.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:18.997 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:19.198 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:19.399 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:19.601 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:19.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:20.004 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:20.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:20.411 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:20.619 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:20.820 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:21.022 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:21.242 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:21.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:21.644 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:21.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:22.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:22.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:22.449 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:22.651 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:22.852 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:23.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:23.255 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:23.457 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:23.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:23.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:24.061 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:24.263 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:24.465 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:24.666 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:24.868 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:25.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:25.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:25.479 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:25.680 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:25.882 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:26.086 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:26.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:26.489 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:26.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:26.897 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:27.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:27.301 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:27.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:27.704 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:27.906 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:28.107 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:28.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:28.510 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:28.711 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:28.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:29.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:29.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:29.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:29.724 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:29.925 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:30.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:30.335 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:30.540 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:25:30.788 DEBUG2 : 		STLinkIsCpuHalted
