dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:36:43.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.054 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.056 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.060 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.064 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.066 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.068 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.070 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.072 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.074 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.076 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.078 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.080 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.082 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.084 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.086 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.088 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.090 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.092 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.094 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.098 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.104 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.106 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.108 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.110 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.112 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.114 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.116 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.118 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.120 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.124 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.130 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.132 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.136 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.138 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.142 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.144 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.146 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.150 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.152 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.156 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.158 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.160 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.166 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.184 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.186 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.188 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.196 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.200 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.202 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.206 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.208 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.210 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.212 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.214 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.216 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.218 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.220 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.222 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.224 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.226 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.228 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.230 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.232 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.234 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.236 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.238 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.242 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.244 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.246 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.250 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.252 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.254 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.256 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.258 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.260 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.262 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.264 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.266 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.268 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.270 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.272 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.274 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.276 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.278 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.280 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.282 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.284 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.286 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.288 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.290 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.292 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.294 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.296 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.298 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.300 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.302 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.304 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.306 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.308 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.310 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.312 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.314 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.316 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.318 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.320 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.322 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.325 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.327 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.329 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.331 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.333 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.335 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.337 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.339 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.341 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.343 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.345 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.347 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.349 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.351 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.353 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.355 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.357 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.359 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.361 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.363 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.365 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.367 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.371 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.373 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.375 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.377 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.379 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.381 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.383 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.385 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.387 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.389 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.391 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.393 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.395 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.397 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.399 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.401 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.403 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.405 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.407 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.409 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.411 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.413 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.415 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.417 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.419 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.421 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.423 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.425 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.427 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.429 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.431 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.433 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.435 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.437 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.439 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.441 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.443 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.445 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.447 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.449 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.451 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.453 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.455 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.457 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.459 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.461 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.463 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.465 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.467 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.469 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.473 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.475 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.477 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.479 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.481 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.485 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.487 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.489 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.491 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.493 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.495 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.497 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.499 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.501 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.503 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.505 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.507 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.509 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.511 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.513 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.515 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.517 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.519 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.521 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.523 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.525 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.527 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.529 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.531 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.533 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.535 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.537 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.539 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.541 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.543 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.545 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.547 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.549 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.551 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.553 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.555 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.557 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.561 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.563 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.567 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.569 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.571 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.573 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.575 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.577 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.579 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.581 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.583 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.585 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.587 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.589 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.591 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.599 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.603 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.605 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.609 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.613 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.619 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.623 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.625 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.629 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.637 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.639 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.641 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.643 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.645 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.647 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.651 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.653 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.659 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.661 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.663 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.665 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.667 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.669 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.671 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.673 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.675 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.677 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.679 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.681 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.685 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.689 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.709 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.711 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.714 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.716 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.722 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.728 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.734 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.740 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.742 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.752 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.754 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.756 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.758 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.760 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.762 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.764 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.768 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.770 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.772 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.774 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.782 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.784 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.786 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.788 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.790 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.792 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.796 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.798 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.800 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.802 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.804 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.806 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.808 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.810 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.812 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.814 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.816 DEBUG2 : 		STLinkIsCpuHalted
