feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:44:50.099 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.101 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.103 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.105 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.107 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.109 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.111 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.113 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.115 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.117 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.119 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.121 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.123 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.125 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.127 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.129 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.131 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.133 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.135 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.136 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.139 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.141 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.143 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.145 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.147 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.149 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.151 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.153 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.155 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.157 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.159 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.161 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.163 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.165 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.167 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.169 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.171 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.172 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.175 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.177 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.179 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.181 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.183 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.185 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.186 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.188 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.190 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.192 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.194 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.196 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.198 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.200 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.202 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.204 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.206 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.208 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.210 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.212 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.214 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.216 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.218 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.220 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.222 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.224 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.226 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.228 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.230 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.232 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.234 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.236 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.238 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.240 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.242 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.244 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.246 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.248 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.250 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.252 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.254 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.256 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.258 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.260 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.262 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.264 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.266 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.268 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.270 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.272 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.274 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.276 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.278 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.280 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.282 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.283 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.285 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.287 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.289 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.291 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.293 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.294 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.296 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.298 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.300 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.302 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.304 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.306 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.308 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.310 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.312 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.314 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.316 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.318 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.320 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.322 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.324 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.326 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.328 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.330 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.332 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.334 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.336 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.338 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.340 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.342 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.344 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.346 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.348 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.350 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.352 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.354 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.356 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.358 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.360 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.362 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.364 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.366 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.368 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.370 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.372 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.374 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.376 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.378 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.380 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.382 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.384 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.386 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.388 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.390 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.392 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.394 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.396 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.398 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.400 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.402 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.404 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.406 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.408 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.410 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.412 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.414 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.416 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.418 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.420 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.422 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.424 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.426 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.428 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.430 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.432 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.434 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.436 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.438 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.440 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.441 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.444 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.446 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.448 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.450 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.451 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.454 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.456 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.457 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.459 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.462 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.464 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.466 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.468 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.470 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.472 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.474 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.475 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.478 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.480 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.482 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.483 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.486 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.487 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.489 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.491 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.495 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.497 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.499 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.501 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.503 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.505 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.507 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.509 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.511 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.513 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.515 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.517 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.519 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.521 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.523 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.525 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.527 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.529 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.531 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.533 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.535 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.537 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.538 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.541 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.543 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.545 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.547 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.549 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.551 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.553 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.555 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.557 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.561 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.562 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.564 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.566 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.569 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.570 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.572 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.574 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.576 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.578 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.580 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.582 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.584 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.586 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.588 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.590 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.592 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.594 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.596 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.598 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.600 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.602 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.604 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.606 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.608 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.610 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.612 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.614 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.616 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.618 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.620 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.622 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.624 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.626 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.628 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.630 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.632 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.634 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.636 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.638 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.640 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.642 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.644 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.646 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.648 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.650 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.652 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.654 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.656 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.658 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.660 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.662 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.664 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.666 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.668 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.670 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.672 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.673 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.675 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.677 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.679 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.683 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.685 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.687 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.691 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.693 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.695 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.697 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.699 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.701 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.703 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.705 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.707 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.711 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.713 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.715 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.717 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.719 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.721 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.723 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.725 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.727 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.729 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.731 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.733 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.735 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.737 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.739 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.741 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.743 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.745 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.747 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.749 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.751 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.755 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.757 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.759 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.761 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.763 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.765 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.767 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.769 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.771 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.773 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.775 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.777 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.779 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.781 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.783 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.785 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.787 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.788 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.790 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.791 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.793 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.795 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.797 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.799 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.801 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.803 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.805 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.807 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.809 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.811 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.813 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.815 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.817 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.819 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.821 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.823 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.825 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.827 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.829 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.831 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.833 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.835 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.837 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.839 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.841 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.843 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.845 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.847 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.848 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.851 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.853 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.855 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.857 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.859 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.861 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.863 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.865 DEBUG2 : 		STLinkIsCpuHalted
