jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/15:58:37.849 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:38.050 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:38.251 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:38.452 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:38.654 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:38.855 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:39.056 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:39.257 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:39.459 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:39.661 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:39.862 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:40.063 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:40.264 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:40.465 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:40.666 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:40.867 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:41.068 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:41.269 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:41.470 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:41.671 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:41.873 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:42.074 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:42.275 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:42.477 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:42.677 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:42.879 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:43.081 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:43.282 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:43.484 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:43.684 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:43.886 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:44.087 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:44.288 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:44.489 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:44.690 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:44.891 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:45.107 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:45.307 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:45.509 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:45.710 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:45.911 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:46.113 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:46.314 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:46.515 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:46.715 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:46.916 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:47.118 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:47.319 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:47.520 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:47.721 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:47.921 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:48.123 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:48.324 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:48.525 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:48.727 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:48.928 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:49.129 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:49.330 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:49.532 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:49.733 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:49.935 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:50.136 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:50.337 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:50.542 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:50.743 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:50.944 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:51.145 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:51.346 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:51.548 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:51.749 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:51.950 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:52.151 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:52.352 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:52.553 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:52.755 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:52.956 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:53.156 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:53.358 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:53.559 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:53.760 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:53.961 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:54.162 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:54.363 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:54.565 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:54.766 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:54.967 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:55.168 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:55.370 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:55.571 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:55.772 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:56.013 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:56.214 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:56.415 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:56.616 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:56.818 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:57.019 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:57.220 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:57.422 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:57.623 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:57.824 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:58.025 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:58.227 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:58.428 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:58.629 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:58.830 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:59.030 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:59.231 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:59.433 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:59.634 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:59.834 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:00.035 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:00.237 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:00.438 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:00.640 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:00.841 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:01.042 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:01.243 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:01.444 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:01.645 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:01.847 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:02.048 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:02.249 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:02.450 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:02.651 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:02.852 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:03.053 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:03.254 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:03.455 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:03.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:03.857 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:04.058 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:04.259 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:04.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:04.661 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:04.862 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:05.064 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:05.265 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:05.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:05.667 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:05.868 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:06.069 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:06.270 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:06.471 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:06.673 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:06.874 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:07.075 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:07.276 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:07.477 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:07.679 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:07.879 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:08.081 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:08.281 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:08.482 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:08.683 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:08.885 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:09.086 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:09.288 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:09.489 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:09.690 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:09.892 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:10.093 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:10.294 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:10.495 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:10.697 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:10.897 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:11.098 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:11.299 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:11.501 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:11.704 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:11.905 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:12.106 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:12.307 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:12.509 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:12.709 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:12.911 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:13.112 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:13.313 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:13.515 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:13.733 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:13.934 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:14.135 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:14.336 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:14.537 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:14.738 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:14.939 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:15.141 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:15.342 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:15.543 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:15.744 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:15.945 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:16.147 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:16.348 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:16.549 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:16.750 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:16.952 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:17.153 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:17.354 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:17.556 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:17.757 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:17.958 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:18.159 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:18.360 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:18.561 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:18.763 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:18.964 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:19.190 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:19.391 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:19.591 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:19.793 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:19.994 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:20.196 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:20.397 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:20.598 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:20.800 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:21.001 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:21.202 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:21.403 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:21.605 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:21.806 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:22.007 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:22.208 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:22.409 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:22.610 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:22.811 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:23.012 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:23.213 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:23.414 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:23.615 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:23.817 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:24.018 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:24.219 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:24.420 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:24.621 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:24.822 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:25.024 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:25.225 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:25.426 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:25.628 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:25.829 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:26.031 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:26.232 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:26.433 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:26.634 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:26.834 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:27.035 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:27.236 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:27.438 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:27.639 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:27.840 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:28.041 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:28.242 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:28.443 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:28.644 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:28.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:29.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:29.247 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:29.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:29.649 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:29.850 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:30.091 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:30.293 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:30.493 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:30.695 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:30.896 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:31.097 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:31.299 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:31.500 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:31.701 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:31.902 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:32.104 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:32.305 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:32.506 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:32.707 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:32.908 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:33.109 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:33.310 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:33.511 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:33.712 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:33.913 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:34.115 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:34.316 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:34.518 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:34.719 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:34.920 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:35.122 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:35.323 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:35.544 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:35.745 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:35.946 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:36.147 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:36.348 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:36.549 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:36.749 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:36.950 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:37.151 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:37.353 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:37.553 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:37.755 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:37.956 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:38.157 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:38.358 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:38.559 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:38.759 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:38.961 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:39.162 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:39.363 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:39.564 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:39.765 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:39.966 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:40.167 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:40.368 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:40.569 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:40.770 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:40.996 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:41.197 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:41.398 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:41.599 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:41.800 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:42.001 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:42.202 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:42.403 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:42.604 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:42.805 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:43.007 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:43.208 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:43.409 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:43.610 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:43.812 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:44.013 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:44.215 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:44.416 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:44.617 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:44.818 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:45.019 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:45.220 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:45.421 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:45.622 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:45.824 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:46.025 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:46.226 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:46.451 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:46.652 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:46.852 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:47.053 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:47.254 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:47.455 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:47.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:47.857 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:48.058 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:48.260 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:48.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:48.662 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:48.862 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:49.062 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:49.264 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:49.465 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:49.666 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:49.867 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:50.068 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:50.270 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:50.471 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:50.671 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:50.873 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:51.073 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:51.274 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:51.476 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:51.677 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:51.903 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:52.104 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:52.305 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:52.506 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:52.707 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:52.908 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:53.109 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:53.310 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:53.511 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:53.712 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:53.913 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:54.114 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:54.316 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:54.517 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:54.718 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:54.920 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:55.121 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:55.322 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:55.523 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:55.724 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:59:55.925 DEBUG2 : 		STLinkIsCpuHalted
