jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/15:58:01.855 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:02.057 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:02.258 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:02.459 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:02.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:02.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:03.062 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:03.263 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:03.464 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:03.665 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:03.866 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:04.067 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:04.268 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:04.469 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:04.670 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:04.871 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:05.073 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:05.274 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:05.475 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:05.676 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:05.877 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:06.078 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:06.279 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:06.480 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:06.681 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:06.882 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:07.082 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:07.283 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:07.485 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:07.686 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:07.887 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:08.088 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:08.289 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:08.490 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:08.691 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:08.892 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:09.093 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:09.294 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:09.495 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:09.696 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:09.897 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:10.099 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:10.300 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:10.501 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:10.702 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:10.903 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:11.104 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:11.304 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:11.505 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:11.706 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:11.907 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:12.108 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:12.309 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:12.510 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:12.711 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:12.912 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:13.113 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:13.314 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:13.515 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:13.717 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:13.918 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:14.119 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:14.320 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:14.521 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:14.722 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:14.923 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:15.123 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:15.325 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:15.526 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:15.727 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:15.928 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:16.130 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:16.331 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:16.532 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:16.733 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:16.934 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:17.135 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:17.336 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:17.537 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:17.738 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:17.939 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:18.140 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:18.341 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:18.542 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:18.743 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:18.943 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:19.144 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:19.346 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:19.547 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:19.748 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:19.948 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:20.149 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:20.350 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:20.551 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:20.753 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:20.953 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:21.154 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:21.355 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:21.556 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:21.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:21.959 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:22.160 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:22.360 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:22.562 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:22.762 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:22.963 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:23.164 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:23.365 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:23.566 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:23.767 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:23.967 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:24.169 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:24.370 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:24.570 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:24.771 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:24.972 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:25.173 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:25.374 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:25.575 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:25.776 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:25.977 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:26.178 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:26.378 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:26.580 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:26.781 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:26.981 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:27.182 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:27.383 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:27.584 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:27.785 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:27.986 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:28.187 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:28.389 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:28.589 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:28.791 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:28.991 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:29.193 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:29.393 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:29.594 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:29.796 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:29.996 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:30.198 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:30.399 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:30.599 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:30.801 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:31.002 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:31.202 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:31.403 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:31.604 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:31.805 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:32.006 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:32.207 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:32.408 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:32.609 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:32.811 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:33.011 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:33.212 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:33.414 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:33.614 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:33.815 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:34.016 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:34.217 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:34.418 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:34.619 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:34.819 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:35.020 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:35.222 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:35.423 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:35.623 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:35.824 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:36.026 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:36.226 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:36.427 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:36.628 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:36.829 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:37.030 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:37.231 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:37.433 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:37.634 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:37.835 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:38.036 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:38.237 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:38.438 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:38.639 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:38.840 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:39.042 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:39.243 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:39.444 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:39.644 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:39.845 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:40.049 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:40.250 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:40.451 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:40.652 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:40.852 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:41.056 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:41.257 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:41.459 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:41.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:41.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:42.062 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:42.263 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:42.463 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:42.664 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:42.865 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:43.066 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:43.266 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:43.467 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:43.668 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:43.869 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:44.070 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:44.271 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:44.472 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:44.673 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:44.874 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:45.077 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:45.277 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:45.479 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:45.680 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:45.881 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:46.083 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:46.284 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:46.485 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:46.686 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:46.887 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:47.088 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:47.289 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:47.490 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:47.691 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:47.892 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:48.093 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:48.294 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:48.495 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:48.696 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:48.896 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:49.097 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:49.297 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:49.499 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:49.700 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:49.900 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:50.101 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:50.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:50.503 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:50.704 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:50.905 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:51.106 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:51.307 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:51.508 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:51.709 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:51.910 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:52.111 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:52.312 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:52.513 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:52.714 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:52.915 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:53.116 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:53.317 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:53.518 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:53.719 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:53.920 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:54.121 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:54.322 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:54.523 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:54.724 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:54.925 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:55.126 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:55.327 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:55.528 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:55.730 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:55.931 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:56.132 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:56.333 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:56.534 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:56.735 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:56.936 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:57.137 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:57.338 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:57.539 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:57.740 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:57.941 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:58.142 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:58.343 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:58.544 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:58.745 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:58.946 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:59.147 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:59.347 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:59.548 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:59.749 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:59.950 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:00.151 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:00.353 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:00.555 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:00.756 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:00.957 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:01.158 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:01.359 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:01.560 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:01.761 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:01.962 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:02.163 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:02.364 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:02.565 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:02.766 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:02.967 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:03.168 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:03.369 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:03.570 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:03.771 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:03.972 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:04.173 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:04.373 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:04.574 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:04.776 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:04.976 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:05.177 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:05.378 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:05.579 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:05.780 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:05.981 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:06.182 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:06.383 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:06.585 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:06.785 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:06.986 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:07.187 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:07.388 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:07.588 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:07.790 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:07.991 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:08.191 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:08.393 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:08.594 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:08.795 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:08.995 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:09.196 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:09.398 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:09.598 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:09.799 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:10.000 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:10.201 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:10.401 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:10.602 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:10.803 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:11.005 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:11.206 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:11.407 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:11.608 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:11.809 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:12.010 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:12.212 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:12.412 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:12.613 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:12.814 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:13.015 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:13.216 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:13.417 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:13.618 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:13.818 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:14.019 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:14.221 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:14.422 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:14.622 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:14.823 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:15.024 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:15.225 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:15.426 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:15.627 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:15.828 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:16.029 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:16.230 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:16.431 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:16.632 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:16.833 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:17.034 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:17.235 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:17.436 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:17.636 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:17.837 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:18.038 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:18.239 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:18.441 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:18.641 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:18.842 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:19.043 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:19.244 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:19.446 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:59:19.646 DEBUG2 : 		STLinkIsCpuHalted
