nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:38:11.227 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.227 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.228 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.228 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.228 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.228 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.229 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.229 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.229 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.230 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.230 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.230 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.231 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.231 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.231 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.232 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.232 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.232 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.233 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.233 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.233 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.234 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.234 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.234 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.235 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.235 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.235 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.236 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.236 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.237 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.237 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.238 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.238 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.239 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.239 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.240 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.240 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.240 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.240 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.241 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.241 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.241 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.242 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.242 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.242 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.243 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.243 DEBUG2 : 		ReadTarget32
nov 30/15:38:12.525 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:12.528 DEBUG2 : 		ReadTarget32
nov 30/15:38:12.529 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.294 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.294 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.295 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:14.295 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:14.296 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:14.296 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:14.296 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:14.297 DEBUG2 : 		Go >
nov 30/15:38:14.299 DEBUG2 : 		Go <
nov 30/15:38:14.301 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:14.302 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.303 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:14.303 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:14.303 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:14.304 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:14.304 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:14.304 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.307 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.308 DEBUG2 : 		STLinkReadReg
nov 30/15:38:14.309 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.309 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.310 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.310 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.310 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.311 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.311 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.311 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.312 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.312 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.312 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.313 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.313 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.313 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.314 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.314 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.314 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.315 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.315 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.315 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.316 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.316 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.316 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.317 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.317 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.317 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.318 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.318 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.318 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.319 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.319 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.320 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.320 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.320 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.321 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.321 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.321 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.322 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.322 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.323 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.323 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.323 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.324 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.324 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.325 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.325 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.326 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.326 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.327 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.327 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.327 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.327 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.328 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.328 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.329 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.329 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.329 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.330 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.330 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.330 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.331 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.331 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.331 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.332 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.332 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.332 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.333 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.333 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.333 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.334 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.334 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.335 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.335 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.335 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.336 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.336 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.337 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.337 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.338 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.338 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.338 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.339 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.339 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.340 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.340 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.340 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.342 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.342 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.342 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.343 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.343 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.343 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.343 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.346 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.346 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.346 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.347 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.347 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.347 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.349 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.349 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.350 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.350 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.350 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.351 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.351 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.351 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.354 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.354 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.354 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.355 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.355 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.355 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.356 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.356 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.356 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.359 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.359 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.359 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.360 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.360 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.360 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.361 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.362 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.362 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.362 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.363 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.363 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.364 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.365 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.365 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.365 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.366 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.366 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.366 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.367 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.367 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.367 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.368 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.369 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.369 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.370 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.370 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.370 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.371 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.371 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.372 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.372 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.372 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.373 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.373 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.373 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.374 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.374 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.374 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.375 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.375 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.375 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.376 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.376 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.376 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.377 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.377 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.377 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.378 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.378 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.378 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.379 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.379 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.379 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.380 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.380 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.380 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.381 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.381 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.381 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.382 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.382 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.382 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.383 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.383 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.383 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.383 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.384 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.384 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.384 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.385 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.385 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.386 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.386 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.386 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.387 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.387 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.388 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.388 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.388 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.389 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.389 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.389 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.390 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.390 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.390 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.391 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.391 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.391 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.393 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.393 DEBUG2 : 		ReadTarget16
nov 30/15:38:14.393 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.394 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.394 DEBUG2 : 		ReadTarget8
nov 30/15:38:14.394 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.395 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.395 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.395 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.396 DEBUG2 : 		ReadTarget32
nov 30/15:38:14.396 DEBUG2 : 		ReadTarget32
nov 30/15:38:16.228 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:16.233 DEBUG2 : 		ReadTarget32
nov 30/15:38:16.233 DEBUG2 : 		ReadTarget32
nov 30/15:38:16.234 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.882 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.883 DEBUG2 : 		SetCodeBreak
nov 30/15:38:17.883 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.883 DEBUG2 : 		SetCodeBreak
nov 30/15:38:17.883 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.884 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.884 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:17.885 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:17.885 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:17.885 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:17.886 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:17.886 DEBUG2 : 		Go >
nov 30/15:38:17.888 DEBUG2 : 		Go <
nov 30/15:38:17.890 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:17.891 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.891 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:17.892 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:17.892 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:17.892 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:17.892 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:17.893 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.895 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.896 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:17.896 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:17.896 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.896 DEBUG2 : 		SetCodeBreak
nov 30/15:38:17.896 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.897 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.897 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:17.897 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:17.897 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:17.898 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:17.898 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:17.898 DEBUG2 : 		Go >
nov 30/15:38:17.901 DEBUG2 : 		Go <
nov 30/15:38:17.903 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:17.905 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.905 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:17.906 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:17.906 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:17.907 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:17.907 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:17.907 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.910 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.910 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		STLinkReadReg
nov 30/15:38:17.911 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.912 DEBUG2 : 		ReadTarget8
nov 30/15:38:17.914 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.914 DEBUG2 : 		ReadTarget8
nov 30/15:38:17.915 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.915 DEBUG2 : 		ReadTarget8
nov 30/15:38:17.915 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.916 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.916 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.916 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.917 DEBUG2 : 		ReadTarget8
nov 30/15:38:17.917 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.917 DEBUG2 : 		ReadTarget8
nov 30/15:38:17.918 DEBUG2 : 		ReadTarget8
nov 30/15:38:17.918 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.918 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.919 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.919 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.919 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.920 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.920 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.920 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.921 DEBUG2 : 		ReadTarget16
nov 30/15:38:17.921 DEBUG2 : 		ReadTarget32
nov 30/15:38:17.921 DEBUG2 : 		ReadTarget16
