dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:27:47.874 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.874 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.874 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.875 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.876 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.876 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.877 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.877 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.878 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.879 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.879 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.880 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.880 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.881 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.881 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.882 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.883 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.883 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.884 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.884 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.885 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.885 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.886 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.887 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.887 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.888 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.888 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.889 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.889 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.890 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.890 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.891 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.892 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.892 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.893 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.894 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.894 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.894 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.895 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.895 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.896 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.896 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.897 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.897 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.898 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.898 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.899 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.900 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.901 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.901 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.902 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.902 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.903 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.904 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.904 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.905 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.905 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.906 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.907 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.907 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.907 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.908 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.908 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.909 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.910 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.910 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.910 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.911 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.912 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.912 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.912 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.913 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.914 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.914 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.915 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.915 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.916 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.916 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.917 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.918 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.918 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.919 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.920 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.920 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.921 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.921 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.922 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.922 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.923 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.923 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.924 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.924 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.925 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.925 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.926 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.926 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.927 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.927 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.928 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.928 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.929 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.929 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.930 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.930 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.931 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.931 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.932 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.932 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.933 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.934 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.934 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.935 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.935 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.936 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.936 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.937 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.937 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.938 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.938 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.939 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.940 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.941 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.941 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.942 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.942 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.943 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.943 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.944 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.944 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.945 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.945 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.946 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.946 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.947 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.947 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.948 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.948 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.950 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.950 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.951 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.951 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.952 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.953 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.953 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.954 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.955 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.955 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.955 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.956 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.957 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.957 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.958 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.959 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.959 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.960 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.960 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.961 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.961 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.962 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.962 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.963 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.963 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.964 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.964 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.965 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.965 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.966 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.966 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.967 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.967 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.968 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.968 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.969 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.970 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.970 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.971 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.971 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.972 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.972 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.972 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.973 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.973 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.974 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.975 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.975 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.975 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.976 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.977 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.977 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.977 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.978 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.978 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.979 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.979 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.980 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.981 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.981 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.982 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.983 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.983 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.984 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.984 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.985 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.985 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.986 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.986 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.987 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.987 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.988 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.988 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.989 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.989 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.990 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.990 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.991 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.991 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.992 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.992 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.993 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.993 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.994 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.994 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.995 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.995 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.996 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.996 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.997 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.997 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.998 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.999 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.999 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.000 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.000 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.001 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.001 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.002 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.003 DEBUG2 : 		ReadTarget16
dec 8/20:27:48.003 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.004 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.004 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.005 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.006 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.006 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.007 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.008 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.008 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.009 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.009 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.010 DEBUG2 : 		ReadTarget16
dec 8/20:27:48.010 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.011 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.011 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.012 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.012 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.013 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.013 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.014 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.014 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.015 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.015 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.016 DEBUG2 : 		ReadTarget16
dec 8/20:27:48.017 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.018 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.018 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.019 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.020 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.020 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.021 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.022 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.022 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.023 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.023 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.024 DEBUG2 : 		ReadTarget16
dec 8/20:27:48.024 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.025 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.026 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.026 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.027 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.028 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.028 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.029 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.029 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.029 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.030 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.030 DEBUG2 : 		ReadTarget16
dec 8/20:27:48.031 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.031 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.032 DEBUG2 : 		ReadTarget8
dec 8/20:27:48.033 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.033 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.034 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.034 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.035 DEBUG2 : 		ReadTarget32
dec 8/20:27:48.035 DEBUG2 : 		ReadTarget32
dec 8/20:27:51.178 DEBUG2 : 		ClearCodeBreak
dec 8/20:27:51.181 DEBUG2 : 		ReadTarget32
dec 8/20:27:51.182 DEBUG2 : 		ReadTarget32
dec 8/20:27:51.183 DEBUG2 : 		ReadTarget32
dec 8/20:27:52.503 DEBUG2 : 		ReadTarget16
dec 8/20:27:52.503 DEBUG2 : 		ReadTarget32
dec 8/20:27:52.504 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:52.504 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:52.505 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:52.505 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:52.506 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:52.506 DEBUG2 : 		Go >
dec 8/20:27:52.510 DEBUG2 : 		Go <
dec 8/20:27:52.512 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.514 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.520 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.522 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.524 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.526 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.530 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.532 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.534 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.536 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.538 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.540 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.542 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.544 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.546 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.548 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.550 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.552 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.554 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.556 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.558 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.560 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.562 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.564 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.566 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.568 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.570 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.572 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.574 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.576 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.578 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.580 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.582 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.584 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.586 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.588 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.590 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.592 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.594 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.596 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.598 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.602 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.604 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.606 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.608 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.610 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.612 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.614 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.616 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.618 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.620 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.622 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.624 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.626 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.628 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.630 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.632 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.634 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.636 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.638 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.640 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.642 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.644 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.646 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.648 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.650 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.652 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.654 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.656 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.658 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.660 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.662 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.664 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.666 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.668 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.670 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.674 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.676 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.680 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.682 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.684 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.686 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.688 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.690 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.692 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.694 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.696 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.698 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.700 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.702 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.704 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.706 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.708 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.710 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.714 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.716 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.722 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.728 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.734 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.740 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.742 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:52.752 DEBUG2 : 		STLinkIsCpuHalted
