dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:17.913 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.915 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.917 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.919 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.921 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.923 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.925 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.927 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.929 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.931 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.933 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.935 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.937 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.939 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.941 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.943 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.945 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.947 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.949 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.951 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.953 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.955 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.957 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.959 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.961 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.963 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.965 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.967 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.969 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.971 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.973 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.975 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.977 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.979 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.981 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.983 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.985 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.987 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.989 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.991 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.993 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.995 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.997 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.999 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.001 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.003 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.005 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.007 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.009 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.011 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.013 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.015 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.017 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.019 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.021 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.023 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.031 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.043 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.045 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.047 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.049 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.051 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.055 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.057 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.059 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.063 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.065 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.067 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.069 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.071 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.073 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.077 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.079 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.081 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.083 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.085 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.087 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.089 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.091 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.093 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.095 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.097 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.099 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.101 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.103 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.105 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.107 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.109 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.112 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.114 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.116 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.118 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.120 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.121 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.123 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.125 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.127 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.129 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.131 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.133 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.136 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.138 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.140 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.143 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.144 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.146 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.149 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.151 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.153 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.155 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.157 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.158 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.160 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.162 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.164 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.166 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.168 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.170 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.172 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.174 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.176 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.178 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.180 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.182 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.184 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.186 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.188 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.190 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.192 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.194 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.196 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.198 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.200 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.202 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.204 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.206 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.208 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.210 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.213 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.215 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.217 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.219 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.221 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.223 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.225 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.227 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.229 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.231 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.233 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.236 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.237 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.239 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.241 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.243 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.245 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.247 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.249 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.251 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.253 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.255 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.257 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.259 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.261 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.263 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.265 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.267 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.269 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.271 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.273 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.275 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.277 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.279 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.281 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.283 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.285 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.287 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.289 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.291 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.293 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.295 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.297 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.299 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.301 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.303 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.305 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.307 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.309 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.311 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.313 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.315 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.317 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.319 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.321 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.323 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.325 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.327 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.329 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.331 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.333 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.335 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.337 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.339 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.341 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.343 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.345 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.347 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.349 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.351 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.353 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.355 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.357 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.359 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.361 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.363 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.365 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.367 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.369 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.371 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.373 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.375 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.377 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.379 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.381 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.383 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.385 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.387 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.389 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.391 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.393 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.395 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.397 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.399 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.401 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.403 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.405 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.407 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.608 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:18.810 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:19.011 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:19.212 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:19.413 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:19.614 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:19.815 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:20.017 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:20.218 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:20.418 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:20.620 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:20.821 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:21.022 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:21.223 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:21.424 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:21.624 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:21.825 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:22.026 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:22.227 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:22.427 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:22.628 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:22.830 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:23.031 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:23.232 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:23.434 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:23.635 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:23.836 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:24.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:24.237 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:24.439 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:24.639 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:24.841 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:25.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:25.243 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:25.444 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:25.644 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:25.846 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:26.046 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:26.247 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:26.448 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:26.650 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:26.851 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:27.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:27.254 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:27.456 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:27.656 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:27.857 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:28.058 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:28.259 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:28.461 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:28.661 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:28.862 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:29.062 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:29.263 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:29.463 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:29.665 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:29.865 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:30.067 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:30.267 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:30.467 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:30.669 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:30.869 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:31.070 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:31.271 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:31.472 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:31.672 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:31.873 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:32.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:32.276 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:32.477 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:32.678 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:32.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:33.079 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:33.280 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:33.482 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:33.683 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:33.885 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:34.086 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:34.288 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:34.489 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:34.690 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:34.891 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:35.092 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:35.294 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:35.495 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:35.696 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:35.896 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:36.097 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:36.298 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:36.500 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:36.701 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:36.903 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:37.104 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:37.305 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:37.506 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:37.707 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:37.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:38.109 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:38.310 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:38.511 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:38.712 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:38.913 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:39.115 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:39.316 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:39.517 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:39.718 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:39.920 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:40.121 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:40.322 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:40.524 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:40.725 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:40.927 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:41.128 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:41.329 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:41.530 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:41.732 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:41.933 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:42.134 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:42.335 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:42.536 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:42.738 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:42.938 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:43.139 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:43.340 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:43.541 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:43.741 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:43.943 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:44.144 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:44.345 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:44.546 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:44.747 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:44.948 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:45.150 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:45.351 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:45.552 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:45.754 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:45.954 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:46.156 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:46.356 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:46.558 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:46.759 DEBUG2 : 		STLinkIsCpuHalted
