dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/16:52:36.311 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:36.513 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:36.713 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:36.914 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:37.115 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:37.315 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:37.516 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:37.717 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:37.919 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:38.119 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:38.320 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:38.521 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:38.723 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:38.923 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:39.124 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:39.325 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:39.526 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:39.727 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:39.928 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:40.128 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:40.329 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:40.530 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:40.731 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:40.932 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:41.132 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:41.334 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:41.534 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:41.736 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:41.936 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:42.138 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:42.339 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:42.541 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:42.742 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:42.943 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:43.144 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:43.344 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:43.545 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:43.745 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:43.946 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:44.146 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:44.348 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:44.549 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:44.750 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:44.950 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:45.152 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:45.353 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:45.554 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:45.755 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:45.955 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:46.157 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:46.358 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:46.559 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:46.759 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:46.961 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:47.161 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:47.362 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:47.563 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:47.764 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:47.965 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:48.166 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:48.367 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:48.568 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:48.769 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:48.969 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:49.170 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:49.370 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:49.572 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:49.772 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:49.973 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:50.173 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:50.374 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:50.574 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:50.776 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:50.976 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:51.178 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:51.379 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:51.580 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:51.781 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:51.982 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:52.184 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:52.384 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:52.585 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:52.786 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:52.987 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:53.188 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:53.389 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:53.590 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:53.792 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:53.993 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:54.193 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:54.395 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:54.596 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:54.797 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:54.997 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:55.199 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:55.399 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:55.600 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:55.801 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:56.002 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:56.203 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:56.404 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:56.604 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:56.805 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:57.007 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:57.207 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:57.408 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:57.609 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:57.811 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:58.012 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:58.213 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:58.413 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:58.615 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:58.816 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:59.018 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:59.219 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:59.420 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:59.620 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:59.821 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:00.022 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:00.223 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:00.423 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:00.624 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:00.825 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:01.026 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:01.228 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:01.429 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:01.629 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:01.830 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:02.031 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:02.232 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:02.432 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:02.633 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:02.834 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:03.035 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:03.235 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:03.436 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:03.637 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:03.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:04.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:04.241 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:04.442 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:04.643 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:04.844 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:05.044 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:05.245 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:05.445 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:05.647 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:05.848 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:06.050 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:06.250 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:06.451 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:06.652 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:06.854 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:07.055 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:07.257 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:07.458 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:07.659 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:07.860 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:08.061 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:08.263 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:08.463 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:08.665 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:08.866 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:09.066 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:09.267 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:09.468 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:09.669 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:09.869 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:10.071 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:10.271 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:10.473 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:10.673 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:10.874 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:11.075 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:11.277 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:11.478 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:11.679 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:11.880 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:12.080 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:12.281 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:12.482 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:12.683 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:12.884 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:13.086 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:13.286 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:13.488 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:13.688 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:13.889 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:14.089 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:14.290 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:14.492 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:14.692 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:14.893 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:15.094 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:15.295 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:15.517 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:15.718 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:15.918 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:16.120 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:16.320 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:16.521 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:16.722 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:16.923 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:17.124 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:17.325 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:17.525 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:17.726 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:17.927 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:18.128 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:18.329 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:18.529 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:18.731 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:18.931 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:19.132 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:19.333 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:19.534 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:19.735 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:19.936 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:20.137 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:20.338 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:20.539 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:20.740 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:20.941 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:21.141 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:21.342 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:21.542 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:21.744 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:21.945 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:22.146 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:22.346 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:22.547 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:22.747 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:22.949 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:23.150 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:23.350 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:23.551 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:23.752 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:23.953 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:24.153 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:24.354 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:24.554 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:24.755 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:24.956 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:25.157 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:25.358 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:25.560 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:25.761 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:25.961 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:26.163 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:26.363 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:26.564 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:26.765 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:26.966 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:27.167 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:27.369 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:27.569 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:27.770 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:27.971 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:28.171 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:28.372 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:28.573 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:28.775 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:28.975 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:29.177 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:29.377 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:29.578 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:29.778 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:29.980 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:30.181 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:30.382 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:30.583 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:30.784 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:30.986 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:31.187 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:31.387 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:31.588 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:31.790 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:31.990 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:32.192 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:32.392 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:32.594 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:32.794 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:32.995 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:33.197 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:33.399 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:33.600 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:33.800 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:34.001 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:34.202 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:34.403 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:34.603 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:34.804 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:35.005 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:35.206 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:35.407 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:35.607 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:35.808 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:36.009 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:36.209 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:36.410 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:36.611 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:36.812 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:37.013 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:37.213 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:37.415 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:37.615 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:37.816 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:38.017 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:38.218 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:38.419 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:38.620 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:38.821 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:39.022 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:39.223 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:39.424 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:39.624 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:39.825 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:40.051 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:40.251 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:40.451 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:40.652 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:40.853 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:41.054 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:41.255 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:41.455 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:41.656 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:41.857 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:42.058 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:42.260 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:42.460 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:42.662 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:42.862 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:43.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:43.263 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:43.464 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:43.665 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:43.866 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:44.067 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:44.268 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:44.469 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:44.669 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:44.870 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:45.070 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:45.272 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:45.472 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:45.672 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:45.873 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:46.075 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:46.276 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:46.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:46.677 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:46.877 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:47.078 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:47.279 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:47.479 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:47.680 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:47.881 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:48.082 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:48.283 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:48.483 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:48.685 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:48.886 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:49.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:49.288 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:49.489 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:49.691 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:49.892 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:50.093 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:50.294 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:50.495 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:50.696 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:50.898 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:51.098 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:51.299 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:51.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:51.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:51.902 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:52.103 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:52.304 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:52.505 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:52.705 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:52.906 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:53.106 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:53.306 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:53.508 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:53.708 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:53.909 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:53:54.110 DEBUG2 : 		STLinkIsCpuHalted
