nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:55:58.278 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.280 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.282 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.284 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.286 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.288 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.290 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.292 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.294 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.296 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.298 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.300 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.302 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.304 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.306 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.308 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.310 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.312 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.314 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.316 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.318 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.320 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.322 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.324 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.326 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.328 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.330 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.332 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.334 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.336 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.338 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.340 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.342 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.344 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.346 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.348 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.350 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.352 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.354 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.356 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.358 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.360 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.362 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.364 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.366 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.368 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.370 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.372 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.374 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.376 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.378 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.380 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.382 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.384 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.386 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.388 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.390 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.392 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.394 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.395 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.397 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.399 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.401 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.403 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.405 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.407 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.409 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.411 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.413 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.415 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.417 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.419 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.421 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.423 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.425 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.427 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.429 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.431 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.433 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.435 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.437 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.439 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.441 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.443 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.445 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.447 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.449 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.451 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.453 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.455 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.457 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.459 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.461 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.463 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.465 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.467 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.469 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.471 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.473 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.475 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.477 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.479 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.481 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.483 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.485 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.487 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.489 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.491 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.493 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.495 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.497 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.499 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.501 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.503 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.505 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.507 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.509 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.511 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.513 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.515 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.517 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.519 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.521 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.523 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.525 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.527 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.529 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.531 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.533 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.535 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.537 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.539 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.541 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.543 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.545 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.547 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.549 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.551 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.553 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.555 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.557 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.559 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.561 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.563 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.565 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.567 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.569 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.571 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.573 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.575 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.577 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.579 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.581 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.583 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.585 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.587 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.589 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.591 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.593 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.595 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.597 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.599 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.601 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.603 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.605 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.607 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.609 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.611 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.613 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.615 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.617 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.619 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.621 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.623 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.625 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.627 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.629 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.631 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.633 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.635 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.637 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.639 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.641 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.643 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.645 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.647 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.649 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.651 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.653 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.655 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.657 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.659 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.661 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.663 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.665 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.667 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.669 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.671 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.673 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.675 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.677 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.679 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.681 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.683 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.685 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.687 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.689 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.691 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.693 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.695 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.697 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.699 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.701 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.703 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.705 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.707 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.709 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.711 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.713 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.715 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.717 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.719 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.721 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.723 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.725 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.727 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.729 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.759 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.761 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.763 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.765 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.767 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.768 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.770 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.772 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.774 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.776 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.778 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.780 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.782 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.784 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.786 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.788 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.790 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.792 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.794 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.796 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.798 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.800 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.802 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.804 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.806 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.808 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.810 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.812 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.814 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.816 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.818 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.820 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.822 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.824 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.826 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.828 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.830 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.832 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.834 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.836 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.838 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.840 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.842 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.844 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.846 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.848 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.850 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.852 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.854 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.856 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.858 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.860 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.862 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.864 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.866 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.868 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.870 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.872 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.874 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.876 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.878 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.880 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.882 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.884 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.886 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.888 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.890 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.892 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.894 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.896 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.898 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.900 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.902 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.904 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.906 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.908 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.910 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.912 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.914 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.916 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.918 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.920 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.922 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.924 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.926 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.928 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.930 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.932 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.934 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.936 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.938 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.940 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.942 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.944 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.946 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.948 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.950 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.952 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.954 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.956 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.958 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.960 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.962 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.964 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.966 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.968 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.970 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.972 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.974 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.976 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.978 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.980 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.982 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.984 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.986 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.988 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.990 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.992 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.994 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.996 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.998 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.000 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.002 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.004 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.006 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.008 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.010 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.012 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.014 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.016 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.018 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.020 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.022 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.024 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.026 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.028 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.030 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.032 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.034 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.036 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.038 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.040 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.042 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.044 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.046 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.048 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:59.050 DEBUG2 : 		STLinkIsCpuHalted
