dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:23.323 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.325 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.327 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.329 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.331 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.333 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.335 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.337 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.339 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.341 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.343 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.345 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.347 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.349 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.351 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.353 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.355 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.357 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.359 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.361 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.363 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.365 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.367 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.369 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.371 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.373 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.375 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.377 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.379 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.381 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.383 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.385 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.387 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.389 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.391 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.393 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.395 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.397 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.399 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.401 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.403 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.405 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.407 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.409 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.411 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.413 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.415 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.417 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.419 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.421 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.423 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.425 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.427 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.429 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.431 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.433 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.435 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.437 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.439 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.441 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.443 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.445 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.447 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.449 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.451 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.453 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.455 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.457 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.459 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.461 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.463 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.465 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.467 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.469 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.471 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.473 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.475 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.477 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.479 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.481 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.483 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.485 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.487 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.489 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.491 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.493 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.495 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.497 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.499 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.501 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.503 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.505 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.507 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.509 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.511 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.513 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.515 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.517 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.519 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.521 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.523 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.525 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.527 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.529 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.531 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.533 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.535 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.537 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.539 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.541 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.543 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.545 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.547 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.549 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.551 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.553 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.555 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.557 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.559 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.561 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.563 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.573 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.577 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.579 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.581 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.583 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.585 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.587 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.589 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.593 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.595 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.597 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.606 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.608 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.614 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.616 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.618 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.620 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.622 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.626 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.628 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.630 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.632 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.634 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.636 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.638 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.640 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.642 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.644 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.646 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.648 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.650 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.652 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.654 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.656 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.658 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.660 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.662 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.664 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.666 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.668 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.670 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.672 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.674 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.676 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.678 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.680 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.682 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.684 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.686 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.688 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.690 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.692 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.694 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.696 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.698 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.700 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.702 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.704 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.706 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.708 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.710 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.712 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.714 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.716 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.718 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.720 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.722 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.724 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.726 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.728 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.730 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.732 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.734 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.736 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.738 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.740 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.742 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.744 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.746 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.748 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.750 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.752 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.754 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.756 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.758 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.760 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.762 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.764 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.766 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.768 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.770 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.772 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.774 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.776 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.778 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.780 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.782 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.784 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.786 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.788 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.790 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.792 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.794 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.796 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.798 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.800 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.802 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.804 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.806 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.808 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.810 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.812 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.814 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.816 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.818 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.820 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.822 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.824 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.826 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.828 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.830 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.832 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.834 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.836 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.838 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.840 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.842 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.844 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.846 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.848 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.850 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.852 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.854 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.856 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.858 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.860 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.862 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.864 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.866 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.868 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.870 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.872 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.874 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.876 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.880 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.882 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.884 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.886 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.890 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.892 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.894 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.896 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.898 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.900 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.902 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.906 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.910 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.912 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.914 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.916 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.918 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.920 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.922 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.924 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.926 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.928 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.930 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.932 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.934 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.936 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.938 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.940 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.942 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.944 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.946 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.948 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.950 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.952 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.954 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.956 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.958 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.960 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.962 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.964 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.966 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.968 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.970 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.972 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.974 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.976 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.978 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.980 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.982 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.984 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.986 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.987 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.990 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.991 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.993 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.995 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.997 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.999 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.001 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.003 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.005 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.007 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.009 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.011 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.013 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.015 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.017 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.019 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.021 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.023 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.032 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.043 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.045 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.047 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.049 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.051 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.055 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.057 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.059 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.063 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.065 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.067 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.069 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.071 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.073 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.077 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.079 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.081 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.083 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.085 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.087 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.089 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.091 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.093 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:24.095 DEBUG2 : 		STLinkIsCpuHalted
