dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:36:08.199 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.201 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.203 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.205 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.207 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.209 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.211 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.213 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.217 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.221 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.223 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.225 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.227 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.229 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.231 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.233 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.235 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.237 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.239 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.241 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.243 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.245 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.247 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.249 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.251 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.253 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.255 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.257 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.259 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.261 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.263 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.267 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.269 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.271 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.273 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.275 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.277 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.279 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.281 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.283 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.285 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.287 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.289 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.291 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.293 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.295 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.297 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.299 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.301 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.303 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.305 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.307 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.309 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.311 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.313 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.315 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.317 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.319 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.321 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.325 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.327 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.329 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.331 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.333 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.335 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.337 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.339 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.341 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.343 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.345 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.347 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.349 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.351 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.353 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.355 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.357 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.359 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.361 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.363 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.365 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.367 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.371 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.373 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.375 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.377 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.379 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.381 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.383 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.385 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.387 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.389 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.391 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.393 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.395 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.397 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.399 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.401 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.403 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.405 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.407 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.409 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.411 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.413 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.414 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.417 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.419 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.420 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.422 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.424 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.426 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.428 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.432 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.434 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.436 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.438 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.440 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.442 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.444 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.446 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.448 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.450 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.452 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.454 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.456 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.458 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.460 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.462 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.464 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.466 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.468 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.470 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.472 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.474 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.476 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.478 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.480 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.482 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.484 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.486 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.488 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.490 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.492 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.494 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.496 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.498 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.500 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.502 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.504 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.506 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.508 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.510 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.512 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.514 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.520 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.522 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.524 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.526 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.530 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.532 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.534 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.536 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.538 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.540 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.542 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.544 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.546 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.548 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.550 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.552 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.554 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.556 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.558 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.560 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.562 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.564 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.566 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.568 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.570 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.572 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.574 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.576 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.578 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.580 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.582 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.584 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.586 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.588 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.590 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.592 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.594 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.596 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.598 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.602 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.604 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.606 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.608 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.610 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.612 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.614 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.616 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.618 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.620 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.622 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.624 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.626 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.628 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.630 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.632 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.634 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.636 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.638 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.640 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.642 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.644 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.646 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.648 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.650 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.652 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.654 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.656 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.658 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.660 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.662 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.664 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.666 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.668 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.670 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.674 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.676 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.680 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.682 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.684 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.686 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.688 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.690 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.692 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.694 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.696 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.698 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.700 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.702 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.704 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.706 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.708 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.710 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.714 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.716 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.722 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.728 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.734 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.740 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.742 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.752 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.754 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.756 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.758 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.760 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.762 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.764 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.768 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.770 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.772 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.774 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.782 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.784 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.786 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.788 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.790 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.792 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.796 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.804 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.805 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.813 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.815 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.817 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.821 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.825 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.827 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.829 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.831 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.833 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.835 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.839 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.841 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.845 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.847 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.849 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.851 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.853 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.855 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.859 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.861 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.863 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.865 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.867 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.869 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.871 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.873 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.875 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.877 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.879 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.881 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.883 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.885 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.887 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.889 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.891 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.893 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.895 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.897 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.899 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.901 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.903 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.905 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.907 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.909 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.911 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.913 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.915 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.917 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.919 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.921 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.923 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.925 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.927 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.929 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.931 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.933 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.935 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.937 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.939 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.941 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.943 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.945 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.947 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.949 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.951 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.953 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.955 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.957 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.959 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.961 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.963 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.965 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.969 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.971 DEBUG2 : 		STLinkIsCpuHalted
